Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,20,1,102,5,1.0,1.0,1.0,1.0,0.002805,0.002627,0.002532
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,20,1,102,5,1.0,1.0,1.0,1.0,0.002181,0.002757,0.002649
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,20,1,103,5,1.0,1.0,1.0,1.0,0.00222,0.002506,0.002512
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,20,1,103,5,1.0,1.0,1.0,1.0,0.002499,0.002187,0.00249
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,20,1,102,5,1.0,1.0,1.0,1.0,0.002558,0.002142,0.002502
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,20,1,152,9,1.0,1.0,1.0,1.0,0.004167,0.004716,0.00453
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,20,1,152,9,1.0,1.0,1.0,1.0,0.00467,0.004395,0.00436
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,20,1,154,10,1.0,1.0,1.0,1.0,0.004335,0.004355,0.00432
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,20,1,154,10,1.0,1.0,1.0,1.0,0.005296,0.007159,0.004082

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,20,1,102,5,1.0,1.0,1.0,1.0,0.002042,0.002025,0.001535
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,20,1,102,5,1.0,1.0,1.0,1.0,0.001697,0.001925,0.001533
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,20,1,103,5,1.0,1.0,1.0,1.0,0.001725,0.00193,0.001622
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,20,1,103,5,1.0,1.0,1.0,1.0,0.001764,0.002044,0.001616
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,20,1,102,5,1.0,1.0,1.0,1.0,0.001709,0.001911,0.00159
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,20,1,152,9,1.0,1.0,1.0,1.0,0.003125,0.003658,0.00317
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,20,1,152,9,1.0,1.0,1.0,1.0,0.00335,0.00337,0.003253
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,20,1,154,10,1.0,1.0,1.0,1.0,0.003412,0.0035,0.003443
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,20,1,154,10,1.0,1.0,1.0,1.0,0.003259,0.003442,0.003404
