Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,20,1,165,165,165,6,6,6,3,3,3,152,152,152,0.005975,0.00571,0.006118
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,20,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005419,0.00592,0.005176
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,20,1,160,160,160,10,10,10,4,4,4,142,142,142,0.00502,0.005178,0.005084
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,20,1,160,160,160,10,10,10,4,4,4,145,145,145,0.00484,0.005047,0.004748
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,20,1,152,152,152,13,13,13,6,6,6,141,141,141,0.005637,0.005362,0.004944
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,20,1,122,122,122,9,9,9,3,3,3,112,112,112,0.003959,0.003568,0.003421
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,20,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002965,0.002525,0.002759
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,20,1,152,152,152,13,13,13,6,6,6,139,139,139,0.005718,0.005456,0.005493
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,20,1,160,160,160,10,10,10,4,4,4,141,141,141,0.005036,0.00572,0.004774
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,20,1,160,160,160,10,10,10,4,4,4,144,144,144,0.00505,0.005096,0.005149
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,20,1,152,152,152,13,13,13,6,6,6,140,140,140,0.005649,0.005454,0.005332
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,20,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003711,0.00364,0.003518
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,20,1,208,208,208,16,16,16,7,7,7,190,190,190,0.007369,0.007491,0.006889

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,20,1,165,165,165,6,6,6,3,3,3,103,103,103,0.003906,0.003677,0.003956
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,20,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003509,0.004228,0.003636
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,20,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003221,0.003782,0.004801
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,20,1,160,160,160,10,10,10,4,4,4,96,96,96,0.004175,0.003537,0.003718
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,20,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003452,0.003593,0.003594
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,20,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002212,0.002295,0.002236
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,20,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001565,0.001732,0.002225
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,20,1,152,152,152,13,13,13,6,6,6,94,94,94,0.00408,0.00424,0.006323
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,20,1,160,160,160,10,10,10,4,4,4,96,96,96,0.005424,0.00554,0.00369
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,20,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003984,0.004223,0.003571
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,20,1,152,152,152,13,13,13,6,6,6,94,94,94,0.004025,0.004257,0.003783
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,20,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002662,0.002679,0.002529
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,20,1,208,208,208,16,16,16,7,7,7,126,126,126,0.00459,0.005206,0.005087
