Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,20,1,165,6,1.0,1.0,1.0,1.0,0.00583,0.006097,0.004834
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,20,1,152,13,1.0,1.0,1.0,1.0,0.004507,0.004606,0.004856
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,20,1,160,10,1.0,1.0,1.0,1.0,0.004304,0.004499,0.004152
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,20,1,160,10,1.0,1.0,1.0,1.0,0.005195,0.004372,0.004953
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,20,1,152,13,1.0,1.0,1.0,1.0,0.005625,0.005416,0.005222
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,20,1,122,9,1.0,1.0,1.0,1.0,0.003141,0.003061,0.003032
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,20,1,100,7,1.0,1.0,1.0,1.0,0.002313,0.002552,0.00291
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,20,1,152,13,1.0,1.0,1.0,1.0,0.005019,0.005437,0.005147
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,20,1,160,10,1.0,1.0,1.0,1.0,0.004994,0.005419,0.004934
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,20,1,160,10,1.0,1.0,1.0,1.0,0.004914,0.004789,0.004743
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,20,1,152,13,1.0,1.0,1.0,1.0,0.005204,0.005673,0.005334
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,20,1,122,9,1.0,1.0,1.0,1.0,0.003273,0.003234,0.00352
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,20,1,208,16,1.0,1.0,1.0,1.0,0.006733,0.006788,0.007106

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,20,1,165,6,1.0,1.0,1.0,1.0,0.003828,0.00407,0.003576
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,20,1,152,13,1.0,1.0,1.0,1.0,0.003392,0.003631,0.003435
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,20,1,160,10,1.0,1.0,1.0,1.0,0.003506,0.003338,0.003101
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,20,1,160,10,1.0,1.0,1.0,1.0,0.003219,0.003403,0.004153
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,20,1,152,13,1.0,1.0,1.0,1.0,0.003615,0.003689,0.003573
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,20,1,122,9,1.0,1.0,1.0,1.0,0.002049,0.002122,0.002204
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,20,1,100,7,1.0,1.0,1.0,1.0,0.001868,0.001601,0.001842
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,20,1,152,13,1.0,1.0,1.0,1.0,0.003826,0.003715,0.003681
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,20,1,160,10,1.0,1.0,1.0,1.0,0.003544,0.003419,0.003415
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,20,1,160,10,1.0,1.0,1.0,1.0,0.003278,0.003267,0.003867
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,20,1,152,13,1.0,1.0,1.0,1.0,0.003739,0.004306,0.003644
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,20,1,122,9,1.0,1.0,1.0,1.0,0.002234,0.002312,0.002136
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,20,1,208,16,1.0,1.0,1.0,1.0,0.004958,0.00513,0.004733
