Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,20,1,239,239,239,71,71,71,35,35,35,229,229,229,0.016567,0.015679,0.026171
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,20,1,143,143,143,16,16,16,7,7,7,128,128,128,0.006224,0.005277,0.004969
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,20,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001758,0.001833,0.001828
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,20,1,330,330,330,28,28,28,17,17,17,249,249,249,0.016281,0.015952,0.015305
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,20,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001743,0.001797,0.001461
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,20,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001424,0.001614,0.001308
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,20,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001271,0.001117,0.001322
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,20,1,239,239,239,71,71,71,35,35,35,132,132,132,0.013204,0.013453,0.013252
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,20,1,143,143,143,16,16,16,7,7,7,86,86,86,0.00397,0.003808,0.00364
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,20,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001495,0.001164,0.001427
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,20,1,330,330,330,28,28,28,17,17,17,164,164,164,0.011655,0.011586,0.016076
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,20,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001173,0.002173,0.001151
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,20,1,72,72,72,4,4,4,1,1,1,44,44,44,0.001221,0.001034,0.001262
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,20,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000839,0.001036,0.000803
