Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/handlers/yield/main,0,1,1,0.004623969
kcfa,analysis/benchmarks/handlers/yield/main,0,2,1,0.005051836
kcfa,analysis/benchmarks/handlers/yield/main,0,3,1,0.005406028
kcfa,analysis/benchmarks/handlers/yield/main,0,4,1,0.006241337
kcfa,analysis/benchmarks/handlers/yield/main,0,5,1,0.007107322
kcfa,analysis/benchmarks/handlers/yield/main,0,6,1,0.010291614
kcfa,analysis/benchmarks/handlers/yield/main,0,7,1,0.010053841
kcfa,analysis/benchmarks/handlers/yield/main,0,8,1,0.009323608
kcfa,analysis/benchmarks/handlers/yield/main,0,9,1,0.010103644
kcfa,analysis/benchmarks/handlers/yield/main,0,10,1,0.011550243

