Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/yield/main,0,0,1,103,8,1.0388349514563107,1.25,1.0,1.161764705882353,0.002119,0.002118,0.002088
kcfa,analysis/benchmarks/handlers/yield/main,0,1,1,113,8,1.0265486725663717,1.375,1.25,1.1267605633802817,0.002509,0.002936,0.002143
kcfa,analysis/benchmarks/handlers/yield/main,0,2,1,127,10,1.0236220472440944,1.4,1.0,1.1153846153846154,0.003285,0.00209,0.002433
kcfa,analysis/benchmarks/handlers/yield/main,0,3,1,138,11,1.0217391304347827,1.3636363636363635,1.0,1.1071428571428572,0.003136,0.003031,0.003452
kcfa,analysis/benchmarks/handlers/yield/main,0,4,1,143,11,1.020979020979021,1.3636363636363635,1.0,1.1022727272727273,0.003389,0.003957,0.003443
kcfa,analysis/benchmarks/handlers/yield/main,0,5,1,146,11,1.0205479452054795,1.3636363636363635,1.0,1.101123595505618,0.003581,0.003694,0.003758
kcfa,analysis/benchmarks/handlers/yield/main,0,6,1,156,13,1.0192307692307692,1.2307692307692308,1.1428571428571428,1.065217391304348,0.004261,0.004316,0.005284
kcfa,analysis/benchmarks/handlers/yield/main,0,0,1,103,8,1.0388349514563107,1.25,1.0,1.161764705882353,0.001538,0.001922,0.001123
kcfa,analysis/benchmarks/handlers/yield/main,0,1,1,113,8,1.0265486725663717,1.375,1.25,1.1267605633802817,0.001559,0.001996,0.001998
kcfa,analysis/benchmarks/handlers/yield/main,0,2,1,127,10,1.0236220472440944,1.4,1.0,1.1153846153846154,0.002882,0.002565,0.002467
kcfa,analysis/benchmarks/handlers/yield/main,0,3,1,138,11,1.0217391304347827,1.3636363636363635,1.0,1.1071428571428572,0.003234,0.003111,0.003088
kcfa,analysis/benchmarks/handlers/yield/main,0,4,1,143,11,1.020979020979021,1.3636363636363635,1.0,1.1022727272727273,0.003459,0.003449,0.003605
kcfa,analysis/benchmarks/handlers/yield/main,0,5,1,146,11,1.0205479452054795,1.3636363636363635,1.0,1.101123595505618,0.003586,0.004091,0.003549
kcfa,analysis/benchmarks/handlers/yield/main,0,6,1,156,13,1.0192307692307692,1.2307692307692308,1.1428571428571428,1.065217391304348,0.004335,0.004359,0.004642
