Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,227,86,1.066079295154185,1.0465116279069768,1.0,1.0253164556962024,1.1264367816091954,0.004012824
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,295,111,1.064406779661017,1.0360360360360361,1.0,1.0186915887850467,1.073394495412844,0.005404991
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.004515893
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.007438373
dmcfa,analysis/benchmarks/handlers/yield/main,0,5,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.004505113
dmcfa,analysis/benchmarks/handlers/yield/main,0,6,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.005133585
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,227,86,1.0572687224669604,1.0232558139534884,1.0,1.0113636363636365,1.09375,0.003095353
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,295,111,1.0576271186440678,1.018018018018018,1.0,1.0086206896551724,1.0252100840336134,0.005714237
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006597255
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.007017599
dmcfa,analysis/benchmarks/handlers/yield/main,1,5,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006376202
dmcfa,analysis/benchmarks/handlers/yield/main,1,6,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006440412
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,227,86,1.0572687224669604,1.0232558139534884,1.0,1.0113636363636365,1.09375,0.00302413
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,295,111,1.0576271186440678,1.018018018018018,1.0,1.0086206896551724,1.0252100840336134,0.00559747
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006445222
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006435493
dmcfa,analysis/benchmarks/handlers/yield/main,2,5,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.005969554
dmcfa,analysis/benchmarks/handlers/yield/main,2,6,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006112702
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,227,86,1.0572687224669604,1.0232558139534884,1.0,1.0113636363636365,1.09375,0.002835248
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,295,111,1.0576271186440678,1.018018018018018,1.0,1.0086206896551724,1.0252100840336134,0.004963137
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006086252
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006881214
dmcfa,analysis/benchmarks/handlers/yield/main,3,5,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006657047
dmcfa,analysis/benchmarks/handlers/yield/main,3,6,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006490906
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,227,86,1.0572687224669604,1.0232558139534884,1.0,1.0113636363636365,1.09375,0.00344212
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,295,111,1.0576271186440678,1.018018018018018,1.0,1.0086206896551724,1.0252100840336134,0.006918695
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.00691154
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.00574167
dmcfa,analysis/benchmarks/handlers/yield/main,4,5,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.005867123
dmcfa,analysis/benchmarks/handlers/yield/main,4,6,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.005518583

