Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/yield/main,-1,0,1,103,8,1.0388349514563107,1.25,1.0,1.161764705882353,0.004515,0.00501,0.002408
dmcfa,analysis/benchmarks/handlers/yield/main,-1,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.003468,0.002938,0.003132
dmcfa,analysis/benchmarks/handlers/yield/main,-1,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.004992,0.007416,0.0051
dmcfa,analysis/benchmarks/handlers/yield/main,-1,3,1,191,16,1.0,1.0,1.0,1.0,0.004619,0.007541,0.004918
dmcfa,analysis/benchmarks/handlers/yield/main,-1,4,1,191,16,1.0,1.0,1.0,1.0,0.005184,0.005165,0.005974
dmcfa,analysis/benchmarks/handlers/yield/main,0,0,1,103,8,1.0388349514563107,1.25,1.0,1.161764705882353,0.001409,0.00198,0.002609
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.003239,0.003921,0.003215
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.00836,0.005045,0.003885
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.004204,0.003928,0.004148
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.004127,0.00383,0.003995
dmcfa,analysis/benchmarks/handlers/yield/main,1,0,1,125,10,1.016,1.4,1.0,1.1282051282051282,0.002425,0.002447,0.002415
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.103448275862069,0.003435,0.003197,0.0031
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.0272727272727273,0.005065,0.005053,0.005193
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.005177,0.004972,0.005068
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.005266,0.005419,0.005465
dmcfa,analysis/benchmarks/handlers/yield/main,2,0,1,125,10,1.016,1.4,1.0,1.1282051282051282,0.002266,0.002662,0.00239
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.103448275862069,0.003333,0.003231,0.002925
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.0272727272727273,0.004796,0.004848,0.005167
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.005396,0.006052,0.005242
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.005605,0.005062,0.005233
dmcfa,analysis/benchmarks/handlers/yield/main,3,0,1,125,10,1.016,1.4,1.0,1.1282051282051282,0.002425,0.002736,0.00247
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.103448275862069,0.002995,0.003283,0.003313
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.0272727272727273,0.005015,0.005424,0.004941
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.00506,0.005384,0.00507
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.005201,0.005778,0.005301
dmcfa,analysis/benchmarks/handlers/yield/main,4,0,1,125,10,1.016,1.4,1.0,1.1282051282051282,0.002341,0.002533,0.002432
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.103448275862069,0.00301,0.003234,0.003341
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.0272727272727273,0.00478,0.005466,0.00533
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.005328,0.005568,0.005338
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.005466,0.005868,0.005354
