Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,167,8,1.029940119760479,1.75,1.25,1.1571428571428573,0.013720235
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,225,15,1.0711111111111111,1.6,1.4,1.0869565217391304,0.017179107
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,270,20,1.0814814814814815,1.4,1.4,1.09009009009009,0.026254935
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,294,25,1.1122448979591837,1.4,1.4,1.1147540983606556,0.02463715
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1153846153846154,0.01139518
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0869565217391304,0.014358451
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.013165945
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.036052863
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1153846153846154,0.010515542
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0869565217391304,0.019988726
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.03178607
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.036218266
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1153846153846154,0.019591711
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0869565217391304,0.022301578
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.023835459
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.030001788
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1153846153846154,0.008880057
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0869565217391304,0.013514425
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.027667337
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.033572123

