Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,207,13,1.0579710144927537,1.4615384615384615,1.25,1.141025641025641,0.004079,0.004075,0.002987
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,278,18,1.0431654676258992,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.004282,0.004338,0.00447
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,309,16,1.0,1.0,1.0,1.0,0.004573,0.005135,0.00424
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,309,16,1.0,1.0,1.0,1.0,0.004509,0.005021,0.004666
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1046511627906976,0.004109,0.003844,0.003665
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,298,16,1.0335570469798658,1.25,1.0,1.0277777777777777,0.006357,0.006753,0.006086
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,309,16,1.0,1.0,1.0,1.0,0.006518,0.007031,0.006564
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,309,16,1.0,1.0,1.0,1.0,0.007008,0.007213,0.006956
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1046511627906976,0.003679,0.004083,0.003423
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,298,16,1.0335570469798658,1.25,1.0,1.0277777777777777,0.006306,0.006312,0.006382
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,309,16,1.0,1.0,1.0,1.0,0.006703,0.006662,0.006748
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,309,16,1.0,1.0,1.0,1.0,0.00748,0.006908,0.006798
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1046511627906976,0.003837,0.003881,0.003659
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,298,16,1.0335570469798658,1.25,1.0,1.0277777777777777,0.007078,0.00668,0.006351
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,309,16,1.0,1.0,1.0,1.0,0.006555,0.009843,0.007852
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,309,16,1.0,1.0,1.0,1.0,0.006826,0.007143,0.006224
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1046511627906976,0.003726,0.003777,0.003605
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,298,16,1.0335570469798658,1.25,1.0,1.0277777777777777,0.006313,0.006374,0.006436
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,309,16,1.0,1.0,1.0,1.0,0.006027,0.007071,0.00638
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,309,16,1.0,1.0,1.0,1.0,0.006407,0.006901,0.00687
