Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/yield/main,-1,0,1,103,8,1.0388349514563107,1.25,1.0,1.1666666666666667,0.001901,0.001568,0.001762
dmcfa,analysis/benchmarks/handlers/yield/main,-1,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.00388,0.003346,0.002705
dmcfa,analysis/benchmarks/handlers/yield/main,-1,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.003766,0.004537,0.003512
dmcfa,analysis/benchmarks/handlers/yield/main,-1,3,1,191,16,1.0,1.0,1.0,1.0,0.004836,0.005219,0.00488
dmcfa,analysis/benchmarks/handlers/yield/main,-1,4,1,191,16,1.0,1.0,1.0,1.0,0.004454,0.005522,0.004565
dmcfa,analysis/benchmarks/handlers/yield/main,0,0,1,103,8,1.0388349514563107,1.25,1.0,1.1666666666666667,0.001381,0.001683,0.001831
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.00243,0.002348,0.002919
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.004484,0.003568,0.003534
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.007513,0.003768,0.003972
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.003574,0.00422,0.003669
dmcfa,analysis/benchmarks/handlers/yield/main,1,0,1,125,10,1.016,1.4,1.0,1.1333333333333333,0.001987,0.002178,0.001986
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1046511627906976,0.003107,0.003011,0.003694
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.0277777777777777,0.004434,0.004331,0.004225
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.00476,0.004639,0.004411
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.00489,0.00447,0.004675
dmcfa,analysis/benchmarks/handlers/yield/main,2,0,1,125,10,1.016,1.4,1.0,1.1333333333333333,0.001986,0.001945,0.002029
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1046511627906976,0.002653,0.00317,0.002509
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.0277777777777777,0.004006,0.004794,0.004123
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.004272,0.004634,0.004348
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.004563,0.005054,0.004355
dmcfa,analysis/benchmarks/handlers/yield/main,3,0,1,125,10,1.016,1.4,1.0,1.1333333333333333,0.001683,0.001996,0.001868
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1046511627906976,0.002677,0.002681,0.002523
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.0277777777777777,0.00548,0.004611,0.004194
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.004309,0.004673,0.004115
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.004674,0.004575,0.004406
dmcfa,analysis/benchmarks/handlers/yield/main,4,0,1,125,10,1.016,1.4,1.0,1.1333333333333333,0.001908,0.002055,0.001934
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1046511627906976,0.002595,0.003016,0.002598
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.0277777777777777,0.004181,0.0046,0.004521
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.004415,0.004789,0.004206
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.004435,0.004907,0.0042
