Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,227,86,1.066079295154185,1.0465116279069768,1.0,1.0253164556962024,1.1264367816091954,0.004405
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,295,111,1.064406779661017,1.0360360360360361,1.0,1.0186915887850467,1.073394495412844,0.006923
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.005683
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.006287
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,227,86,1.0572687224669604,1.0232558139534884,1.0,1.0113636363636365,1.09375,0.004172
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,295,111,1.0576271186440678,1.018018018018018,1.0,1.0086206896551724,1.0252100840336134,0.007694
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.008413
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.009086
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,227,86,1.0572687224669604,1.0232558139534884,1.0,1.0113636363636365,1.09375,0.00424
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,295,111,1.0576271186440678,1.018018018018018,1.0,1.0086206896551724,1.0252100840336134,0.007189
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.008193
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.008596
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,227,86,1.0572687224669604,1.0232558139534884,1.0,1.0113636363636365,1.09375,0.004441
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,295,111,1.0576271186440678,1.018018018018018,1.0,1.0086206896551724,1.0252100840336134,0.007601
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.008097
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.008507
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,227,86,1.0572687224669604,1.0232558139534884,1.0,1.0113636363636365,1.09375,0.00436
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,295,111,1.0576271186440678,1.018018018018018,1.0,1.0086206896551724,1.0252100840336134,0.007693
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.009
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,307,116,1.0488599348534202,1.0,1.0,1.0,1.0,0.008756

