Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/yield/main,0,0,1,103,8,1.0388349514563107,1.25,1.0,1.1122448979591837,0.002536,0.003264,0.003264
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.0964912280701755,0.004634,0.003526,0.003029
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.054421768707483,0.005623,0.004443,0.006277
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.00603,0.00571,0.005592
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.0057,0.006583,0.005144
dmcfa,analysis/benchmarks/handlers/yield/main,1,0,1,125,10,1.016,1.4,1.0,1.087719298245614,0.003407,0.004542,0.003885
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.0703125,0.004104,0.004711,0.006205
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.01840490797546,0.008605,0.010707,0.006618
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.006805,0.007354,0.006958
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.009474,0.008605,0.006534
dmcfa,analysis/benchmarks/handlers/yield/main,2,0,1,125,10,1.016,1.4,1.0,1.087719298245614,0.002887,0.003101,0.002954
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.0703125,0.003995,0.003904,0.003582
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.01840490797546,0.006262,0.006775,0.006508
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.006397,0.006767,0.006554
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.007244,0.007207,0.007593
dmcfa,analysis/benchmarks/handlers/yield/main,3,0,1,125,10,1.016,1.4,1.0,1.087719298245614,0.003435,0.003073,0.002945
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.0703125,0.003744,0.004437,0.003645
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.01840490797546,0.00654,0.006293,0.006399
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.006455,0.006743,0.006237
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.006607,0.007045,0.007008
dmcfa,analysis/benchmarks/handlers/yield/main,4,0,1,125,10,1.016,1.4,1.0,1.087719298245614,0.003018,0.003118,0.003011
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.0703125,0.003672,0.004314,0.003739
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.01840490797546,0.006365,0.006179,0.006481
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.00678,0.006463,0.006219
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.006935,0.007211,0.006438
