Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/yield/main,-1,0,1,103,8,1.0388349514563107,1.25,1.0,1.130952380952381,0.00208,0.002845,0.002645
dmcfa,analysis/benchmarks/handlers/yield/main,-1,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.11,0.003224,0.002969,0.002784
dmcfa,analysis/benchmarks/handlers/yield/main,-1,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0610687022900764,0.004762,0.005064,0.005173
dmcfa,analysis/benchmarks/handlers/yield/main,-1,3,1,191,16,1.0,1.0,1.0,1.0,0.005344,0.00535,0.005927
dmcfa,analysis/benchmarks/handlers/yield/main,-1,4,1,191,16,1.0,1.0,1.0,1.0,0.005788,0.005872,0.005657
dmcfa,analysis/benchmarks/handlers/yield/main,0,0,1,103,8,1.0388349514563107,1.25,1.0,1.130952380952381,0.001671,0.001863,0.00251
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.11,0.003853,0.002752,0.002631
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0610687022900764,0.006734,0.005373,0.004716
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.006542,0.006969,0.005093
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.004988,0.005042,0.004981
dmcfa,analysis/benchmarks/handlers/yield/main,1,0,1,125,10,1.016,1.4,1.0,1.1020408163265305,0.002955,0.002963,0.002778
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.0803571428571428,0.003549,0.003636,0.004154
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.0206896551724138,0.006759,0.006627,0.006542
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.006964,0.006756,0.007092
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.007578,0.007751,0.007177
dmcfa,analysis/benchmarks/handlers/yield/main,2,0,1,125,10,1.016,1.4,1.0,1.1020408163265305,0.002752,0.002878,0.002863
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.0803571428571428,0.004643,0.003735,0.003733
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.0206896551724138,0.006583,0.006777,0.00659
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.006876,0.007465,0.006835
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.006979,0.00762,0.007298
dmcfa,analysis/benchmarks/handlers/yield/main,3,0,1,125,10,1.016,1.4,1.0,1.1020408163265305,0.002989,0.002982,0.002804
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.0803571428571428,0.003948,0.003915,0.003925
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.0206896551724138,0.006735,0.006692,0.006611
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.006797,0.007135,0.006262
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.006698,0.007231,0.006888
dmcfa,analysis/benchmarks/handlers/yield/main,4,0,1,125,10,1.016,1.4,1.0,1.1020408163265305,0.005671,0.003509,0.003907
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.0803571428571428,0.008191,0.00435,0.008618
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.0206896551724138,0.006633,0.008253,0.007245
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.00675,0.006731,0.006579
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.007016,0.006845,0.007136
