Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/yield/main,-1,0,1,103,8,1.0388349514563107,1.25,1.0,1.161764705882353,0.001887,0.002172,0.00177
dmcfa,analysis/benchmarks/handlers/yield/main,-1,1,1,116,8,1.0258620689655173,1.375,1.25,1.125,0.003372,0.003312,0.002331
dmcfa,analysis/benchmarks/handlers/yield/main,-1,2,1,143,12,1.020979020979021,1.25,1.1428571428571428,1.072289156626506,0.003558,0.003868,0.004643
dmcfa,analysis/benchmarks/handlers/yield/main,-1,3,1,159,14,1.0,1.0,1.0,1.043956043956044,0.003563,0.003824,0.003346
dmcfa,analysis/benchmarks/handlers/yield/main,-1,4,1,159,14,1.0,1.0,1.0,1.043956043956044,0.003523,0.003704,0.004162
dmcfa,analysis/benchmarks/handlers/yield/main,0,0,1,103,8,1.0388349514563107,1.25,1.0,1.161764705882353,0.001556,0.001132,0.001624
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,116,8,1.0258620689655173,1.375,1.25,1.125,0.001787,0.003008,0.003131
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,143,12,1.020979020979021,1.25,1.1428571428571428,1.072289156626506,0.002768,0.003171,0.002739
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,159,14,1.0,1.0,1.0,1.043956043956044,0.003704,0.003849,0.003057
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,159,14,1.0,1.0,1.0,1.043956043956044,0.003103,0.003248,0.003382
dmcfa,analysis/benchmarks/handlers/yield/main,1,0,1,125,10,1.016,1.4,1.0,1.1282051282051282,0.00327,0.003799,0.00731
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,130,10,1.023076923076923,1.4,1.0,1.1111111111111112,0.003747,0.003196,0.002931
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,157,15,1.019108280254777,1.2666666666666666,1.0,1.053191489361702,0.004586,0.004497,0.004232
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,159,16,1.0,1.0,1.0,1.041237113402062,0.004269,0.004449,0.004471
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,159,16,1.0,1.0,1.0,1.041237113402062,0.004429,0.004396,0.004449
dmcfa,analysis/benchmarks/handlers/yield/main,2,0,1,125,10,1.016,1.4,1.0,1.1282051282051282,0.002358,0.002442,0.002309
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,130,10,1.023076923076923,1.4,1.0,1.1111111111111112,0.002814,0.003015,0.002805
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,157,15,1.019108280254777,1.2666666666666666,1.0,1.053191489361702,0.004277,0.004418,0.004636
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,159,16,1.0,1.0,1.0,1.041237113402062,0.004247,0.004344,0.004467
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,159,16,1.0,1.0,1.0,1.041237113402062,0.004401,0.004538,0.004228
dmcfa,analysis/benchmarks/handlers/yield/main,3,0,1,125,10,1.016,1.4,1.0,1.1282051282051282,0.002417,0.00246,0.002031
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,130,10,1.023076923076923,1.4,1.0,1.1111111111111112,0.00283,0.002896,0.002942
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,157,15,1.019108280254777,1.2666666666666666,1.0,1.053191489361702,0.004673,0.004952,0.004177
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,159,16,1.0,1.0,1.0,1.041237113402062,0.004162,0.00455,0.004451
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,159,16,1.0,1.0,1.0,1.041237113402062,0.00418,0.004506,0.004251
dmcfa,analysis/benchmarks/handlers/yield/main,4,0,1,125,10,1.016,1.4,1.0,1.1282051282051282,0.002336,0.002445,0.002229
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,130,10,1.023076923076923,1.4,1.0,1.1111111111111112,0.003109,0.003164,0.00287
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,157,15,1.019108280254777,1.2666666666666666,1.0,1.053191489361702,0.004151,0.004332,0.004595
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,159,16,1.0,1.0,1.0,1.041237113402062,0.004291,0.004228,0.004131
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,159,16,1.0,1.0,1.0,1.041237113402062,0.004309,0.004232,0.004019
