Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.002714,0.002756,0.003095
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.003719,0.003056,0.002858
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.003342,0.003605,0.003641
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.003251,0.003855,0.003143
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1046511627906976,0.002685,0.002671,0.003332
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.0277777777777777,0.004175,0.004727,0.004011
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.004354,0.004326,0.004618
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.004699,0.004493,0.00479
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1046511627906976,0.002744,0.002708,0.003341
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.0277777777777777,0.005438,0.004954,0.004179
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.004601,0.004976,0.004296
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.004728,0.004522,0.005049
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1046511627906976,0.002685,0.002695,0.002567
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.0277777777777777,0.004366,0.004151,0.004256
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.004241,0.004944,0.004253
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.004374,0.00479,0.004034
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1046511627906976,0.002616,0.002528,0.002389
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.0277777777777777,0.003749,0.004444,0.004151
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.004302,0.004324,0.005481
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.004286,0.006592,0.00492
