Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,207,13,1.0579710144927537,1.4615384615384615,1.25,1.141025641025641,0.004047,0.004047,0.004047
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,278,18,1.0431654676258992,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.006183,0.006183,0.006183
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,309,16,1.0,1.0,1.0,1.0,0.004493,0.004493,0.004493
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,309,16,1.0,1.0,1.0,1.0,0.004897,0.004897,0.004897
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1046511627906976,0.003717,0.003717,0.003717
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,298,16,1.0335570469798658,1.25,1.0,1.0277777777777777,0.006764,0.006764,0.006764
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,309,16,1.0,1.0,1.0,1.0,0.006905,0.006905,0.006905
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,309,16,1.0,1.0,1.0,1.0,0.006894,0.006894,0.006894
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1046511627906976,0.003982,0.003982,0.003982
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,298,16,1.0335570469798658,1.25,1.0,1.0277777777777777,0.006152,0.006152,0.006152
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,309,16,1.0,1.0,1.0,1.0,0.006348,0.006348,0.006348
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,309,16,1.0,1.0,1.0,1.0,0.006984,0.006984,0.006984
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1046511627906976,0.003583,0.003583,0.003583
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,298,16,1.0335570469798658,1.25,1.0,1.0277777777777777,0.006223,0.006223,0.006223
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,309,16,1.0,1.0,1.0,1.0,0.007127,0.007127,0.007127
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,309,16,1.0,1.0,1.0,1.0,0.007161,0.007161,0.007161
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1046511627906976,0.003804,0.003804,0.003804
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,298,16,1.0335570469798658,1.25,1.0,1.0277777777777777,0.006679,0.006679,0.006679
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,309,16,1.0,1.0,1.0,1.0,0.006438,0.006438,0.006438
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,309,16,1.0,1.0,1.0,1.0,0.006964,0.006964,0.006964
