Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,167,8,1.029940119760479,1.75,1.25,1.1571428571428573,0.003255
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,225,15,1.0711111111111111,1.6,1.4,1.0869565217391304,0.006104
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,270,20,1.0814814814814815,1.4,1.4,1.09009009009009,0.006608
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,294,25,1.1122448979591837,1.4,1.4,1.1147540983606556,0.009103
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1168831168831168,0.002782
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0879120879120878,0.004341
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.005847
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.007661
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1168831168831168,0.002674
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0879120879120878,0.004236
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.006001
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.007423
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1168831168831168,0.003056
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0879120879120878,0.004322
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.005873
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.007418
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1168831168831168,0.002825
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0879120879120878,0.004074
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.005738
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.007458

