Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.002848,0.002848,0.002848
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.005411,0.005411,0.005411
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.004012,0.004012,0.004012
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.004141,0.004141,0.004141
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002782,0.002782,0.002782
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004727,0.004727,0.004727
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.004955,0.004955,0.004955
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.005311,0.005311,0.005311
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.003026,0.003026,0.003026
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004587,0.004587,0.004587
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.004538,0.004538,0.004538
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.005082,0.005082,0.005082
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002733,0.002733,0.002733
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004701,0.004701,0.004701
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.005021,0.005021,0.005021
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.004658,0.004658,0.004658
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002895,0.002895,0.002895
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004331,0.004331,0.004331
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.00459,0.00459,0.00459
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.005469,0.005469,0.005469
