Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,207,13,1.0579710144927537,1.4615384615384615,1.25,1.141025641025641,0.004392,0.004392,0.004392
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,278,18,1.0431654676258992,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.006688,0.006688,0.006688
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,309,16,1.0,1.0,1.0,1.0,0.004832,0.004832,0.004832
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,309,16,1.0,1.0,1.0,1.0,0.005173,0.005173,0.005173
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.003994,0.003994,0.003994
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.006906,0.006906,0.006906
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,309,16,1.0,1.0,1.0,1.0,0.007413,0.007413,0.007413
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,309,16,1.0,1.0,1.0,1.0,0.007481,0.007481,0.007481
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.004034,0.004034,0.004034
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.007003,0.007003,0.007003
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,309,16,1.0,1.0,1.0,1.0,0.007104,0.007104,0.007104
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,309,16,1.0,1.0,1.0,1.0,0.007202,0.007202,0.007202
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.005382,0.005382,0.005382
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.008209,0.008209,0.008209
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,309,16,1.0,1.0,1.0,1.0,0.007028,0.007028,0.007028
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,309,16,1.0,1.0,1.0,1.0,0.007738,0.007738,0.007738
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.004181,0.004181,0.004181
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.00704,0.00704,0.00704
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,309,16,1.0,1.0,1.0,1.0,0.007041,0.007041,0.007041
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,309,16,1.0,1.0,1.0,1.0,0.007573,0.007573,0.007573
