Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/yield/main,-1,0,1,103,8,1.0388349514563107,1.25,1.0,1.161764705882353,0.001809,0.002216,0.002448
dmcfae,analysis/benchmarks/handlers/yield/main,-1,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.003516,0.00267,0.002538
dmcfae,analysis/benchmarks/handlers/yield/main,-1,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.004186,0.003878,0.003647
dmcfae,analysis/benchmarks/handlers/yield/main,-1,3,1,191,16,1.0,1.0,1.0,1.0,0.003987,0.004299,0.003752
dmcfae,analysis/benchmarks/handlers/yield/main,-1,4,1,191,16,1.0,1.0,1.0,1.0,0.003958,0.00451,0.003813
dmcfae,analysis/benchmarks/handlers/yield/main,0,0,1,103,8,1.0388349514563107,1.25,1.0,1.161764705882353,0.001548,0.001171,0.001534
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.002239,0.002328,0.002233
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.003582,0.004223,0.003453
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.003747,0.004059,0.003624
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.003936,0.005378,0.005771
dmcfae,analysis/benchmarks/handlers/yield/main,1,0,1,127,10,1.0236220472440944,1.4,1.0,1.1153846153846154,0.002452,0.002018,0.002407
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002833,0.003539,0.002863
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004534,0.004703,0.004515
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.004643,0.004563,0.004875
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.00502,0.004895,0.005112
dmcfae,analysis/benchmarks/handlers/yield/main,2,0,1,127,10,1.0236220472440944,1.4,1.0,1.1153846153846154,0.002237,0.002405,0.0022
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002867,0.003195,0.002684
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.005087,0.004685,0.004706
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.004946,0.004679,0.004776
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.005184,0.005493,0.005206
dmcfae,analysis/benchmarks/handlers/yield/main,3,0,1,127,10,1.0236220472440944,1.4,1.0,1.1153846153846154,0.002257,0.002333,0.002183
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002802,0.00282,0.003089
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004407,0.004981,0.004657
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.004793,0.004907,0.004626
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.004629,0.00483,0.004703
dmcfae,analysis/benchmarks/handlers/yield/main,4,0,1,127,10,1.0236220472440944,1.4,1.0,1.1153846153846154,0.002251,0.002336,0.002257
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002987,0.002985,0.002944
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004867,0.005011,0.004862
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.004564,0.004715,0.00436
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.00468,0.005183,0.00464
