Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.002755,0.002987,0.003161
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.003462,0.003432,0.003134
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.003443,0.003819,0.003296
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.003713,0.003666,0.003768
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002796,0.002848,0.002712
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004365,0.004834,0.00442
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.004709,0.00451,0.004545
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.004608,0.005072,0.004656
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002915,0.002964,0.003068
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004813,0.00488,0.004262
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.004438,0.004916,0.004484
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.00492,0.0048,0.005027
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002778,0.002764,0.002607
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004551,0.005145,0.004349
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.004299,0.004379,0.004424
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.004581,0.004384,0.00447
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002577,0.002884,0.002632
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004627,0.004561,0.005192
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.007819,0.004335,0.004563
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.004875,0.00455,0.004772
