Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,167,8,1.029940119760479,1.75,1.25,1.1571428571428573,0.012799222
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,225,15,1.0711111111111111,1.6,1.4,1.0869565217391304,0.020001207
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,270,20,1.0814814814814815,1.4,1.4,1.09009009009009,0.036829816
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,294,25,1.1122448979591837,1.4,1.4,1.1147540983606556,0.034160505
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1168831168831168,0.010073771
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0879120879120878,0.012848072
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.023216295
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.031122267
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1168831168831168,0.011068011
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0879120879120878,0.017051715
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.023238081
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.036245292
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1168831168831168,0.013079619
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0879120879120878,0.017335507
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.024712127
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.030314219
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,186,6,1.0268817204301075,1.6666666666666667,1.0,1.1168831168831168,0.013046601
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,223,11,1.0224215246636772,1.5454545454545454,1.1666666666666667,1.0879120879120878,0.019284623
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,268,15,1.041044776119403,1.2,1.1666666666666667,1.0,0.025818918
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,292,19,1.0753424657534247,1.2105263157894737,1.1666666666666667,1.0,0.033978933

