Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,207,13,1.0579710144927537,1.4615384615384615,1.25,1.141025641025641,0.004835,0.004835,0.004835
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,278,18,1.0431654676258992,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.006786,0.006786,0.006786
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,309,16,1.0,1.0,1.0,1.0,0.004838,0.004838,0.004838
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,309,16,1.0,1.0,1.0,1.0,0.005149,0.005149,0.005149
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.003974,0.003974,0.003974
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.007702,0.007702,0.007702
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,309,16,1.0,1.0,1.0,1.0,0.007261,0.007261,0.007261
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,309,16,1.0,1.0,1.0,1.0,0.007738,0.007738,0.007738
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.004019,0.004019,0.004019
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.007012,0.007012,0.007012
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,309,16,1.0,1.0,1.0,1.0,0.007157,0.007157,0.007157
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,309,16,1.0,1.0,1.0,1.0,0.007137,0.007137,0.007137
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.004014,0.004014,0.004014
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.006939,0.006939,0.006939
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,309,16,1.0,1.0,1.0,1.0,0.007077,0.007077,0.007077
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,309,16,1.0,1.0,1.0,1.0,0.007256,0.007256,0.007256
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.004139,0.004139,0.004139
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.006961,0.006961,0.006961
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,309,16,1.0,1.0,1.0,1.0,0.00714,0.00714,0.00714
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,309,16,1.0,1.0,1.0,1.0,0.007745,0.007745,0.007745
