Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,127,13,1.0236220472440944,1.4615384615384615,1.25,1.141025641025641,0.003187,0.003253,0.003296
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,170,18,1.0176470588235293,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.004572,0.00433,0.003894
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,191,16,1.0,1.0,1.0,1.0,0.005414,0.004034,0.003877
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,191,16,1.0,1.0,1.0,1.0,0.005234,0.005011,0.006044
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.003136,0.003014,0.002694
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.00452,0.004716,0.00478
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,191,16,1.0,1.0,1.0,1.0,0.004892,0.004576,0.004907
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,191,16,1.0,1.0,1.0,1.0,0.004638,0.005207,0.004617
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.003043,0.003035,0.002905
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004857,0.004649,0.004353
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,191,16,1.0,1.0,1.0,1.0,0.004555,0.005067,0.005202
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,191,16,1.0,1.0,1.0,1.0,0.004754,0.004602,0.005244
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002814,0.002886,0.00273
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004525,0.004708,0.004709
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,191,16,1.0,1.0,1.0,1.0,0.004721,0.004746,0.004655
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,191,16,1.0,1.0,1.0,1.0,0.004731,0.005315,0.004616
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,141,11,1.0212765957446808,1.3636363636363635,1.0,1.1058823529411765,0.002893,0.002908,0.002698
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,184,16,1.016304347826087,1.25,1.0,1.028301886792453,0.004738,0.005073,0.005637
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,191,16,1.0,1.0,1.0,1.0,0.004799,0.004446,0.004607
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,191,16,1.0,1.0,1.0,1.0,0.004976,0.014797,0.004972
