Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,207,13,1.0579710144927537,1.4615384615384615,1.25,1.141025641025641,0.004395,0.004217,0.00358
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,278,18,1.0431654676258992,1.3333333333333333,1.1428571428571428,1.0808080808080809,0.004733,0.005147,0.004471
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,309,16,1.0,1.0,1.0,1.0,0.004965,0.004756,0.005059
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,309,16,1.0,1.0,1.0,1.0,0.005318,0.005037,0.005148
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.003942,0.00426,0.004123
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.006587,0.007041,0.006746
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,309,16,1.0,1.0,1.0,1.0,0.006831,0.0075,0.006726
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,309,16,1.0,1.0,1.0,1.0,0.007116,0.007508,0.007318
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.004079,0.004288,0.004104
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.006548,0.006567,0.007399
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,309,16,1.0,1.0,1.0,1.0,0.006697,0.007006,0.006929
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,309,16,1.0,1.0,1.0,1.0,0.007304,0.007028,0.007175
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.003776,0.004935,0.005499
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.008618,0.006756,0.006241
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,309,16,1.0,1.0,1.0,1.0,0.006391,0.007035,0.006871
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,309,16,1.0,1.0,1.0,1.0,0.007158,0.007373,0.007056
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,227,11,1.0440528634361232,1.3636363636363635,1.0,1.1058823529411765,0.0037,0.004249,0.00392
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,298,16,1.0335570469798658,1.25,1.0,1.028301886792453,0.00676,0.006385,0.006573
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,309,16,1.0,1.0,1.0,1.0,0.006687,0.007366,0.006324
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,309,16,1.0,1.0,1.0,1.0,0.007111,0.007212,0.007059
