Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,0,0,100,6,1.0,1.0,1.0,1.125,0.002212,0.001663,0.001521
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,0,0,83,5,1.0,1.0,1.0,1.0638297872340425,0.000681,0.001253,0.000658
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,0,0,107,9,1.0186915887850467,1.0,1.0,1.1967213114754098,0.001434,0.001419,0.001392
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,0,0,91,5,1.0,1.0,1.0,1.0980392156862746,0.000755,0.000998,0.001035
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001134,0.001559,0.001442
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,1,1,84,7,1.0,1.0,1.0,1.0,0.001077,0.000783,0.001056
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.002234,0.002358,0.002167
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,1,1,92,7,1.0,1.0,1.0,1.0,0.000995,0.001169,0.000835
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001546,0.001537,0.001627
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,2,1,84,7,1.0,1.0,1.0,1.0,0.000901,0.001175,0.000864
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003225,0.003139,0.002935
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,2,1,92,7,1.0,1.0,1.0,1.0,0.001221,0.001268,0.000951
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001671,0.001747,0.001674
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,3,1,84,7,1.0,1.0,1.0,1.0,0.000924,0.001243,0.000909
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003577,0.003576,0.003408
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,3,1,92,7,1.0,1.0,1.0,1.0,0.001305,0.001516,0.001059
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001646,0.001761,0.002693
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,4,1,84,7,1.0,1.0,1.0,1.0,0.002151,0.001574,0.002332
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003499,0.006583,0.00359
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,4,1,92,7,1.0,1.0,1.0,1.0,0.001065,0.001372,0.001361
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,0,0,100,6,1.0,1.0,1.0,1.125,0.001452,0.000818,0.001135
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,0,0,83,5,1.0,1.0,1.0,1.0638297872340425,0.000913,0.000644,0.00091
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,0,0,107,9,1.0186915887850467,1.0,1.0,1.1967213114754098,0.000986,0.001244,0.001284
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,0,0,91,5,1.0,1.0,1.0,1.0980392156862746,0.000916,0.000696,0.001038
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001606,0.001404,0.000987
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.000875,0.00072,0.001073
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.00209,0.002316,0.002396
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.000818,0.001094,0.001106
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001035,0.001434,0.001503
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001141,0.000819,0.001138
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002681,0.002805,0.002891
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.000909,0.001098,0.00113
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001627,0.001152,0.001445
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.001076,0.000833,0.001072
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002899,0.002927,0.00303
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.000945,0.0011,0.001447
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001472,0.001073,0.001347
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.001014,0.000785,0.001017
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.00297,0.003102,0.003056
