Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.007258026
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,111,0,1.0,0.0,1.0,1.0,0.001996175
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,212,2,1.0,1.0,1.3333333333333333,1.1571428571428573,0.013983607
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,123,0,1.0,0.0,1.0,1.0,0.003806408
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.005548997
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,111,0,1.0,0.0,1.0,1.0,0.00281358
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.013265614
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,123,0,1.0,0.0,1.0,1.0,0.003188675
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.004342628
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,111,0,1.0,0.0,1.0,1.0,0.002237626
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.010263998
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,123,0,1.0,0.0,1.0,1.0,0.00274983
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.00898152
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,111,0,1.0,0.0,1.0,1.0,0.003613709
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.023332351
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,123,0,1.0,0.0,1.0,1.0,0.004367231
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,145,2,1.0,1.0,1.0,1.0,0.010365994
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,111,0,1.0,0.0,1.0,1.0,0.002283782
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.019260973
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,123,0,1.0,0.0,1.0,1.0,0.008718103
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,145,2,1.0,1.0,1.0,1.0,0.016659499
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,111,0,1.0,0.0,1.0,1.0,0.008765101
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,293,6,1.0,1.0,1.0,1.0,0.025010292
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,123,0,1.0,0.0,1.0,1.0,0.012980737
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,145,2,1.0,1.0,1.0,1.0,0.01324006
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,111,0,1.0,0.0,1.0,1.0,0.007829567
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,293,6,1.0,1.0,1.0,1.0,0.03077312
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,123,0,1.0,0.0,1.0,1.0,0.008377648
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,145,2,1.0,1.0,1.0,1.0,0.012205541
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,111,0,1.0,0.0,1.0,1.0,0.011687447
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,293,6,1.0,1.0,1.0,1.0,0.035041605
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,123,0,1.0,0.0,1.0,1.0,0.003233949
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,145,2,1.0,1.0,1.0,1.0,0.008623356
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,111,0,1.0,0.0,1.0,1.0,0.002333991
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.020553341
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,123,0,1.0,0.0,1.0,1.0,0.007584072
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,145,2,1.0,1.0,1.0,1.0,0.009226903
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,111,0,1.0,0.0,1.0,1.0,0.00663942
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,293,6,1.0,1.0,1.0,1.0,0.022695256
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,123,0,1.0,0.0,1.0,1.0,0.00587944
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,145,2,1.0,1.0,1.0,1.0,0.006655826
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,111,0,1.0,0.0,1.0,1.0,0.006983453
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,293,6,1.0,1.0,1.0,1.0,0.022138903
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,123,0,1.0,0.0,1.0,1.0,0.003685491
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,145,2,1.0,1.0,1.0,1.0,0.005628781
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,111,0,1.0,0.0,1.0,1.0,0.002706667
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,293,6,1.0,1.0,1.0,1.0,0.012008249
