Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.002081,0.002172,0.001393
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.001199,0.00074,0.001077
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.002061,0.00219,0.002123
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.001138,0.001186,0.000824
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001596,0.001581,0.00106
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001067,0.000804,0.001141
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002779,0.003227,0.002759
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.000906,0.001209,0.00123
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.00113,0.001661,0.00149
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.000829,0.001152,0.000819
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003063,0.003119,0.002869
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001167,0.000901,0.001281
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.00171,0.001141,0.001469
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.001066,0.000808,0.00103
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002796,0.002993,0.003067
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.000916,0.001145,0.000913
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,107,9,1.0,1.0,1.0,1.0,0.001559,0.00175,0.001744
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,84,7,1.0,1.0,1.0,1.0,0.000935,0.001267,0.000863
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003473,0.003406,0.003271
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,92,7,1.0,1.0,1.0,1.0,0.001223,0.000965,0.001328
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,107,9,1.0,1.0,1.0,1.0,0.001836,0.001413,0.001763
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,84,7,1.0,1.0,1.0,1.0,0.001254,0.000963,0.001267
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,217,25,1.0,1.0,1.0,1.0,0.004059,0.004655,0.003979
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,92,7,1.0,1.0,1.0,1.0,0.001367,0.001077,0.001396
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,107,9,1.0,1.0,1.0,1.0,0.00205,0.001459,0.001879
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,84,7,1.0,1.0,1.0,1.0,0.001021,0.001242,0.00132
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,217,25,1.0,1.0,1.0,1.0,0.004267,0.004354,0.004491
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,92,7,1.0,1.0,1.0,1.0,0.001427,0.001127,0.00144
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,107,9,1.0,1.0,1.0,1.0,0.002099,0.00149,0.001927
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,84,7,1.0,1.0,1.0,1.0,0.001231,0.001001,0.001258
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,217,25,1.0,1.0,1.0,1.0,0.004416,0.004608,0.004295
