Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.003187,0.003187,0.003187
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,133,7,1.0,1.0,1.0,1.0,0.001782,0.001782,0.001782
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,260,17,1.0,1.0,1.0,1.144736842105263,0.00337,0.00337,0.00337
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,146,7,1.0,1.0,1.0,1.0,0.001156,0.001156,0.001156
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001524,0.001524,0.001524
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,133,7,1.0,1.0,1.0,1.0,0.001514,0.001514,0.001514
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.003842,0.003842,0.003842
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,146,7,1.0,1.0,1.0,1.0,0.001434,0.001434,0.001434
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.002133,0.002133,0.002133
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,133,7,1.0,1.0,1.0,1.0,0.001207,0.001207,0.001207
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.004557,0.004557,0.004557
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,146,7,1.0,1.0,1.0,1.0,0.001506,0.001506,0.001506
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001994,0.001994,0.001994
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,133,7,1.0,1.0,1.0,1.0,0.001628,0.001628,0.001628
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.004122,0.004122,0.004122
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,146,7,1.0,1.0,1.0,1.0,0.00158,0.00158,0.00158
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,173,9,1.0,1.0,1.0,1.0,0.0019,0.0019,0.0019
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,133,7,1.0,1.0,1.0,1.0,0.001609,0.001609,0.001609
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004381,0.004381,0.004381
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,146,7,1.0,1.0,1.0,1.0,0.001588,0.001588,0.001588
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,173,9,1.0,1.0,1.0,1.0,0.002561,0.002561,0.002561
