Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.002972
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,111,0,1.0,0.0,1.0,1.0,0.001405
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,212,2,1.0,1.0,1.3333333333333333,1.1571428571428573,0.003292
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,123,0,1.0,0.0,1.0,1.0,0.001082
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.001816
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,111,0,1.0,0.0,1.0,1.0,0.001399
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.003541
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,123,0,1.0,0.0,1.0,1.0,0.001542
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.001454
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,111,0,1.0,0.0,1.0,1.0,0.001614
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.003823
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,123,0,1.0,0.0,1.0,1.0,0.001611
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.001916
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,111,0,1.0,0.0,1.0,1.0,0.001053
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.003959
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,123,0,1.0,0.0,1.0,1.0,0.001277
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,145,2,1.0,1.0,1.0,1.0,0.00196
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,111,0,1.0,0.0,1.0,1.0,0.001481
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.003725
