Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.003339,0.003339,0.003339
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,133,7,1.0,1.0,1.0,1.0,0.001493,0.001493,0.001493
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,260,17,1.0,1.0,1.0,1.144736842105263,0.003457,0.003457,0.003457
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,146,7,1.0,1.0,1.0,1.0,0.002735,0.002735,0.002735
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.004069,0.004069,0.004069
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,133,7,1.0,1.0,1.0,1.0,0.003278,0.003278,0.003278
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.005064,0.005064,0.005064
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,146,7,1.0,1.0,1.0,1.0,0.001774,0.001774,0.001774
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001689,0.001689,0.001689
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,133,7,1.0,1.0,1.0,1.0,0.0017,0.0017,0.0017
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.004105,0.004105,0.004105
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,146,7,1.0,1.0,1.0,1.0,0.001663,0.001663,0.001663
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.00223,0.00223,0.00223
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,133,7,1.0,1.0,1.0,1.0,0.001224,0.001224,0.001224
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.004647,0.004647,0.004647
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,146,7,1.0,1.0,1.0,1.0,0.001385,0.001385,0.001385
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,173,9,1.0,1.0,1.0,1.0,0.002263,0.002263,0.002263
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,133,7,1.0,1.0,1.0,1.0,0.001803,0.001803,0.001803
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004623,0.004623,0.004623
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,146,7,1.0,1.0,1.0,1.0,0.001697,0.001697,0.001697
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,173,9,1.0,1.0,1.0,1.0,0.002699,0.002699,0.002699
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,133,7,1.0,1.0,1.0,1.0,0.001463,0.001463,0.001463
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,357,25,1.0,1.0,1.0,1.0,0.006377,0.006377,0.006377
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,146,7,1.0,1.0,1.0,1.0,0.001665,0.001665,0.001665
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,173,9,1.0,1.0,1.0,1.0,0.002575,0.002575,0.002575
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,133,7,1.0,1.0,1.0,1.0,0.002018,0.002018,0.002018
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,357,25,1.0,1.0,1.0,1.0,0.006503,0.006503,0.006503
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,146,7,1.0,1.0,1.0,1.0,0.002003,0.002003,0.002003
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,173,9,1.0,1.0,1.0,1.0,0.002723,0.002723,0.002723
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,133,7,1.0,1.0,1.0,1.0,0.001518,0.001518,0.001518
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,357,25,1.0,1.0,1.0,1.0,0.007392,0.007392,0.007392
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,146,7,1.0,1.0,1.0,1.0,0.002226,0.002226,0.002226
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,173,9,1.0,1.0,1.0,1.0,0.001934,0.001934,0.001934
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,133,7,1.0,1.0,1.0,1.0,0.001625,0.001625,0.001625
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004708,0.004708,0.004708
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,146,7,1.0,1.0,1.0,1.0,0.001607,0.001607,0.001607
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,173,9,1.0,1.0,1.0,1.0,0.002653,0.002653,0.002653
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,133,7,1.0,1.0,1.0,1.0,0.001499,0.001499,0.001499
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,357,25,1.0,1.0,1.0,1.0,0.005972,0.005972,0.005972
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,146,7,1.0,1.0,1.0,1.0,0.001905,0.001905,0.001905
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,173,9,1.0,1.0,1.0,1.0,0.00231,0.00231,0.00231
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,133,7,1.0,1.0,1.0,1.0,0.001927,0.001927,0.001927
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,357,25,1.0,1.0,1.0,1.0,0.006348,0.006348,0.006348
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,146,7,1.0,1.0,1.0,1.0,0.001941,0.001941,0.001941
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,173,9,1.0,1.0,1.0,1.0,0.0028,0.0028,0.0028
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,133,7,1.0,1.0,1.0,1.0,0.001521,0.001521,0.001521
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,357,25,1.0,1.0,1.0,1.0,0.00692,0.00692,0.00692
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,146,7,1.0,1.0,1.0,1.0,0.00162,0.00162,0.00162
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,173,9,1.0,1.0,1.0,1.0,0.002077,0.002077,0.002077
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,133,7,1.0,1.0,1.0,1.0,0.001528,0.001528,0.001528
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004296,0.004296,0.004296
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,146,7,1.0,1.0,1.0,1.0,0.001584,0.001584,0.001584
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,173,9,1.0,1.0,1.0,1.0,0.002738,0.002738,0.002738
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,133,7,1.0,1.0,1.0,1.0,0.001492,0.001492,0.001492
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,357,25,1.0,1.0,1.0,1.0,0.00613,0.00613,0.00613
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,146,7,1.0,1.0,1.0,1.0,0.001862,0.001862,0.001862
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,173,9,1.0,1.0,1.0,1.0,0.002781,0.002781,0.002781
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,133,7,1.0,1.0,1.0,1.0,0.001511,0.001511,0.001511
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,357,25,1.0,1.0,1.0,1.0,0.006605,0.006605,0.006605
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,146,7,1.0,1.0,1.0,1.0,0.001643,0.001643,0.001643
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,173,9,1.0,1.0,1.0,1.0,0.00259,0.00259,0.00259
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,133,7,1.0,1.0,1.0,1.0,0.001794,0.001794,0.001794
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,357,25,1.0,1.0,1.0,1.0,0.006494,0.006494,0.006494
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,146,7,1.0,1.0,1.0,1.0,0.001954,0.001954,0.001954
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,173,9,1.0,1.0,1.0,1.0,0.002346,0.002346,0.002346
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,133,7,1.0,1.0,1.0,1.0,0.001297,0.001297,0.001297
