Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.003369,0.002196,0.001386
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,133,7,1.0,1.0,1.0,1.0,0.001458,0.001375,0.000992
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,260,17,1.0,1.0,1.0,1.144736842105263,0.002724,0.003354,0.002976
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,146,7,1.0,1.0,1.0,1.0,0.001148,0.00152,0.001523
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001597,0.001996,0.001878
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,133,7,1.0,1.0,1.0,1.0,0.001153,0.001478,0.001435
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.00367,0.003855,0.003904
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,146,7,1.0,1.0,1.0,1.0,0.001306,0.001609,0.00128
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001602,0.002107,0.001906
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,133,7,1.0,1.0,1.0,1.0,0.001194,0.001407,0.00116
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.004334,0.004074,0.0038
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,146,7,1.0,1.0,1.0,1.0,0.001522,0.001617,0.001307
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001931,0.002093,0.001966
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,133,7,1.0,1.0,1.0,1.0,0.001202,0.001541,0.001172
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.004277,0.00421,0.004152
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,146,7,1.0,1.0,1.0,1.0,0.001624,0.001724,0.001357
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,173,9,1.0,1.0,1.0,1.0,0.002228,0.00229,0.001825
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,133,7,1.0,1.0,1.0,1.0,0.001435,0.001776,0.001321
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.005332,0.00469,0.004315
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,146,7,1.0,1.0,1.0,1.0,0.001701,0.001757,0.001416
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,173,9,1.0,1.0,1.0,1.0,0.002476,0.002699,0.00266
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,133,7,1.0,1.0,1.0,1.0,0.001491,0.001793,0.001462
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,357,25,1.0,1.0,1.0,1.0,0.00595,0.005776,0.006095
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,146,7,1.0,1.0,1.0,1.0,0.001974,0.001627,0.00187
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,173,9,1.0,1.0,1.0,1.0,0.002994,0.002153,0.002485
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,133,7,1.0,1.0,1.0,1.0,0.001615,0.001495,0.001786
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,357,25,1.0,1.0,1.0,1.0,0.006655,0.007026,0.006163
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,146,7,1.0,1.0,1.0,1.0,0.001841,0.001989,0.001629
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,173,9,1.0,1.0,1.0,1.0,0.003297,0.003864,0.004099
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,133,7,1.0,1.0,1.0,1.0,0.001605,0.002143,0.001543
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,357,25,1.0,1.0,1.0,1.0,0.006909,0.006726,0.007009
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,146,7,1.0,1.0,1.0,1.0,0.001998,0.001632,0.001873
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,173,9,1.0,1.0,1.0,1.0,0.002334,0.001603,0.002253
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,133,7,1.0,1.0,1.0,1.0,0.001623,0.001235,0.001558
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004357,0.004851,0.004206
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,146,7,1.0,1.0,1.0,1.0,0.00152,0.001302,0.001728
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,173,9,1.0,1.0,1.0,1.0,0.002629,0.002256,0.002525
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,133,7,1.0,1.0,1.0,1.0,0.001689,0.001469,0.001653
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,357,25,1.0,1.0,1.0,1.0,0.005999,0.006103,0.005599
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,146,7,1.0,1.0,1.0,1.0,0.001609,0.001843,0.001518
