Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,0,0,100,9,1.0,1.0,1.0,1.11864406779661,0.002529,0.001812,0.001686
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.000718,0.001266,0.000668
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,0,0,107,15,1.0186915887850467,1.0,1.0,1.21875,0.001194,0.001645,0.001847
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.001425,0.000769,0.001298
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001728,0.001109,0.001404
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,1,1,84,7,1.0,1.0,1.0,1.0,0.001056,0.0008,0.001132
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.002331,0.002463,0.002725
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,1,1,92,7,1.0,1.0,1.0,1.0,0.000932,0.001308,0.001484
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001323,0.001773,0.001889
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,2,1,84,7,1.0,1.0,1.0,1.0,0.000928,0.0012,0.001266
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003275,0.003514,0.003562
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,2,1,92,7,1.0,1.0,1.0,1.0,0.001188,0.001646,0.001466
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001402,0.001802,0.001792
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,3,1,84,7,1.0,1.0,1.0,1.0,0.000996,0.001178,0.001332
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003553,0.003722,0.003836
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,3,1,92,7,1.0,1.0,1.0,1.0,0.001193,0.001509,0.001522
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,-1,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.00142,0.001924,0.001712
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,-1,4,1,84,7,1.0,1.0,1.0,1.0,0.001268,0.00098,0.001465
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,-1,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.004664,0.003827,0.003688
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,-1,4,1,92,7,1.0,1.0,1.0,1.0,0.00113,0.001474,0.001819
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,0,0,100,9,1.0,1.0,1.0,1.11864406779661,0.0021,0.002225,0.00151
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.00076,0.00109,0.000677
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,0,0,107,15,1.0186915887850467,1.0,1.0,1.21875,0.001412,0.001699,0.001635
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.000761,0.001096,0.00109
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001097,0.001563,0.001412
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.000819,0.001078,0.001175
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.002358,0.002632,0.002449
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.001242,0.001295,0.000932
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001641,0.001652,0.001166
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001044,0.001224,0.000874
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.00306,0.003122,0.003162
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.00125,0.001369,0.000975
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001555,0.001731,0.00169
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.000928,0.001213,0.000889
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003217,0.003234,0.003334
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.0012,0.001423,0.001031
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001645,0.001762,0.001656
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.00091,0.001238,0.000868
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.00348,0.00343,0.00347
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001323,0.001463,0.000979
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,0,0,106,9,1.0,1.0,1.0,1.078125,0.001651,0.001988,0.001732
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.00115,0.000784,0.001097
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,0,0,148,19,1.0135135135135136,1.0,1.0,1.1931818181818181,0.002512,0.00262,0.002519
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.001281,0.00092,0.001234
