Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,0,0,95,6,1.0,1.0,1.0,1.0980392156862746,0.002239,0.001408,0.001603
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,0,0,83,5,1.0,1.0,1.0,1.065217391304348,0.001172,0.001056,0.001001
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,0,0,102,9,1.0196078431372548,1.0,1.0,1.1428571428571428,0.001259,0.0016,0.001343
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,0,0,91,5,1.0,1.0,1.0,1.1,0.001364,0.001036,0.000719
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1166666666666667,0.002025,0.003203,0.003397
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.000809,0.001731,0.001313
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,136,17,1.0220588235294117,1.0,1.0,1.2207792207792207,0.00315,0.002274,0.00265
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.001862,0.002265,0.001476
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,106,9,1.0,1.0,1.0,1.078125,0.002137,0.003327,0.002923
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001228,0.001181,0.00087
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,173,20,1.0,1.0,1.0,1.1770833333333333,0.00528,0.005502,0.004408
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.002145,0.00194,0.001697
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,1,107,9,1.0,1.0,1.0,1.0,0.003223,0.003467,0.002781
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.00272,0.002294,0.001639
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,191,21,1.0,1.0,1.0,1.1485148514851484,0.006592,0.006832,0.005615
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001139,0.001408,0.002023
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,1,107,9,1.0,1.0,1.0,1.0,0.003515,0.002605,0.002567
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.001035,0.001905,0.001819
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,194,22,1.0,1.0,1.0,1.1359223300970873,0.004735,0.004653,0.004438
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.00146,0.001148,0.001498
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,5,1,107,9,1.0,1.0,1.0,1.0,0.002022,0.001989,0.001526
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,5,1,84,7,1.0,1.0,1.0,1.0,0.001332,0.001006,0.001301
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,5,0,194,22,1.0,1.0,1.0,1.1359223300970873,0.004049,0.004566,0.004869
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,5,1,92,7,1.0,1.0,1.0,1.0,0.001181,0.001706,0.001515
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,6,1,107,9,1.0,1.0,1.0,1.0,0.013422,0.004837,0.009459
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,6,1,84,7,1.0,1.0,1.0,1.0,0.005547,0.001093,0.001527
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,6,0,199,23,1.0,1.0,1.0,1.1121495327102804,0.004762,0.014644,0.006293
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,6,1,92,7,1.0,1.0,1.0,1.0,0.001189,0.001574,0.001181
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,0,0,95,6,1.0,1.0,1.0,1.0980392156862746,0.000817,0.001225,0.001087
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,0,0,83,5,1.0,1.0,1.0,1.065217391304348,0.000635,0.000968,0.000627
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,0,0,102,9,1.0196078431372548,1.0,1.0,1.1428571428571428,0.001078,0.001234,0.001276
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,0,0,91,5,1.0,1.0,1.0,1.1,0.000726,0.000936,0.000966
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1166666666666667,0.001037,0.001468,0.001663
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.001194,0.000757,0.000974
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,136,17,1.0220588235294117,1.0,1.0,1.2207792207792207,0.002064,0.002309,0.002071
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.000818,0.001184,0.001124
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,106,9,1.0,1.0,1.0,1.078125,0.001648,0.001137,0.00144
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001087,0.000853,0.001105
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,173,20,1.0,1.0,1.0,1.1770833333333333,0.002769,0.002937,0.002958
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.000959,0.001353,0.001276
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,1,107,9,1.0,1.0,1.0,1.0,0.001356,0.0017,0.001612
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.001171,0.000947,0.001185
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,191,21,1.0,1.0,1.0,1.1485148514851484,0.003577,0.003658,0.003638
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.00135,0.001042,0.001397
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,1,107,9,1.0,1.0,1.0,1.0,0.001888,0.00139,0.001648
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.00117,0.000959,0.001241
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,194,22,1.0,1.0,1.0,1.1359223300970873,0.003792,0.00431,0.003766
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.00126,0.001374,0.001099
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,5,1,107,9,1.0,1.0,1.0,1.0,0.001757,0.001862,0.001676
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,5,1,84,7,1.0,1.0,1.0,1.0,0.000944,0.001214,0.000947
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,5,0,194,22,1.0,1.0,1.0,1.1359223300970873,0.004548,0.004303,0.00445
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,5,1,92,7,1.0,1.0,1.0,1.0,0.001188,0.001373,0.001572
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,6,1,107,9,1.0,1.0,1.0,1.0,0.001564,0.001912,0.001757
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,6,1,84,7,1.0,1.0,1.0,1.0,0.001192,0.000963,0.001176
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,6,0,199,23,1.0,1.0,1.0,1.1121495327102804,0.004519,0.005015,0.004546
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,6,1,92,7,1.0,1.0,1.0,1.0,0.001446,0.00113,0.001504
