Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1016949152542372,0.00213,0.002044,0.001461
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.001044,0.00096,0.000965
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,130,17,1.023076923076923,1.0,1.0,1.1714285714285715,0.002531,0.002357,0.002712
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.0012,0.001569,0.001027
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,107,9,1.0,1.0,1.0,1.126984126984127,0.001894,0.001623,0.001473
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001157,0.000728,0.001262
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,147,17,1.08843537414966,1.1764705882352942,1.0,1.205128205128205,0.003196,0.002488,0.002819
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.001074,0.001259,0.000837
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,107,9,1.0,1.0,1.0,1.126984126984127,0.001601,0.001657,0.00113
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.000931,0.000701,0.000941
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,158,17,1.1582278481012658,1.3529411764705883,1.0,1.2317073170731707,0.003271,0.003519,0.003352
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001023,0.001144,0.000807
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,107,9,1.0,1.0,1.0,1.126984126984127,0.001559,0.001733,0.001116
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.000707,0.001063,0.000691
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,169,17,1.2307692307692308,1.5294117647058822,1.0,1.255813953488372,0.00428,0.005129,0.004599
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001153,0.000812,0.001128
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,5,0,107,9,1.0,1.0,1.0,1.126984126984127,0.00164,0.001118,0.001501
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,5,1,84,7,1.0,1.0,1.0,1.0,0.000915,0.00071,0.001042
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,5,0,180,17,1.3055555555555556,1.7058823529411764,1.0,1.2777777777777777,0.005815,0.005998,0.006203
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,5,1,92,7,1.0,1.0,1.0,1.0,0.000834,0.001113,0.001365
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,6,0,107,9,1.0,1.0,1.0,1.126984126984127,0.001193,0.001653,0.001585
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,6,1,84,7,1.0,1.0,1.0,1.0,0.000743,0.001022,0.000698
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,6,0,191,17,1.382198952879581,1.8823529411764706,1.0,1.297872340425532,0.007919,0.008435,0.008414
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,6,1,92,7,1.0,1.0,1.0,1.0,0.000975,0.001333,0.000829
