Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,160,9,1.0,1.0,1.0,1.1016949152542372,0.002619,0.002605,0.00217
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,131,7,1.0,1.0,1.0,1.0,0.001271,0.001599,0.001532
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,207,17,1.038647342995169,1.0,1.0,1.1714285714285715,0.003019,0.003401,0.003264
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,144,7,1.0,1.0,1.0,1.0,0.001929,0.001934,0.001563
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,169,9,1.0,1.0,1.0,1.126984126984127,0.002233,0.00252,0.001573
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,131,7,1.0,1.0,1.0,1.0,0.001295,0.001689,0.001391
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,237,17,1.1729957805907174,1.1764705882352942,1.0,1.205128205128205,0.003387,0.003709,0.003527
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,144,7,1.0,1.0,1.0,1.0,0.001366,0.001468,0.001166
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,169,9,1.0,1.0,1.0,1.126984126984127,0.002265,0.002369,0.002021
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,131,7,1.0,1.0,1.0,1.0,0.001024,0.001273,0.000976
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,260,17,1.3076923076923077,1.3529411764705883,1.0,1.2317073170731707,0.006587,0.005538,0.005181
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,144,7,1.0,1.0,1.0,1.0,0.001552,0.001184,0.001515
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,169,9,1.0,1.0,1.0,1.126984126984127,0.002562,0.002144,0.001794
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,131,7,1.0,1.0,1.0,1.0,0.001464,0.001007,0.001326
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,285,17,1.4385964912280702,1.5294117647058822,1.0,1.255813953488372,0.009582,0.008234,0.007515
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,144,7,1.0,1.0,1.0,1.0,0.001418,0.001619,0.00114
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,5,0,169,9,1.0,1.0,1.0,1.126984126984127,0.001987,0.002374,0.002274
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,5,1,131,7,1.0,1.0,1.0,1.0,0.001067,0.001358,0.000997
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,5,0,312,17,1.564102564102564,1.7058823529411764,1.0,1.2777777777777777,0.011928,0.011136,0.011011
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,5,1,144,7,1.0,1.0,1.0,1.0,0.001534,0.001176,0.001417
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,6,0,169,9,1.0,1.0,1.0,1.126984126984127,0.002151,0.00218,0.001589
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,6,1,131,7,1.0,1.0,1.0,1.0,0.001135,0.001434,0.001016
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,6,0,341,17,1.683284457478006,1.8823529411764706,1.0,1.297872340425532,0.015228,0.01603,0.015765
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,6,1,144,7,1.0,1.0,1.0,1.0,0.001237,0.001556,0.001348
