Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1016949152542372,0.002571,0.002571,0.002571
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.001245,0.001245,0.001245
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,130,17,1.023076923076923,1.0,1.0,1.1714285714285715,0.003051,0.003051,0.003051
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.001113,0.001113,0.001113
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,107,9,1.0,1.0,1.0,1.126984126984127,0.001833,0.001833,0.001833
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001412,0.001412,0.001412
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,147,17,1.08843537414966,1.1764705882352942,1.0,1.205128205128205,0.003185,0.003185,0.003185
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.001477,0.001477,0.001477
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,107,9,1.0,1.0,1.0,1.126984126984127,0.001959,0.001959,0.001959
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.001033,0.001033,0.001033
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,158,17,1.1582278481012658,1.3529411764705883,1.0,1.2317073170731707,0.005086,0.005086,0.005086
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001288,0.001288,0.001288
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,107,9,1.0,1.0,1.0,1.126984126984127,0.00241,0.00241,0.00241
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.001082,0.001082,0.001082
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,169,17,1.2307692307692308,1.5294117647058822,1.0,1.255813953488372,0.005128,0.005128,0.005128
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.000863,0.000863,0.000863
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,5,0,107,9,1.0,1.0,1.0,1.126984126984127,0.001153,0.001153,0.001153
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,5,1,84,7,1.0,1.0,1.0,1.0,0.001162,0.001162,0.001162
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,5,0,180,17,1.3055555555555556,1.7058823529411764,1.0,1.2777777777777777,0.005764,0.005764,0.005764
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,5,1,92,7,1.0,1.0,1.0,1.0,0.001034,0.001034,0.001034
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,6,0,107,9,1.0,1.0,1.0,1.126984126984127,0.001577,0.001577,0.001577
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,6,1,84,7,1.0,1.0,1.0,1.0,0.0007,0.0007,0.0007
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,6,0,191,17,1.382198952879581,1.8823529411764706,1.0,1.297872340425532,0.008764,0.008764,0.008764
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,6,1,92,7,1.0,1.0,1.0,1.0,0.000889,0.000889,0.000889
