Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,162,4,1.0,1.0,1.0,1.1090909090909091,0.006292554
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,131,2,1.0,1.0,1.0,1.0,0.005202069
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,213,6,1.0375586854460095,1.0,1.3333333333333333,1.171875,0.008274897
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,144,2,1.0,1.0,1.0,1.0,0.006702168
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,171,4,1.0,1.0,1.0,1.1355932203389831,0.004306356
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,131,2,1.0,1.0,1.0,1.0,0.002613738
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,243,6,1.168724279835391,1.0,1.3333333333333333,1.2083333333333333,0.009721648
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,144,2,1.0,1.0,1.0,1.0,0.003836653
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,171,4,1.0,1.0,1.0,1.1355932203389831,0.004821845
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,131,2,1.0,1.0,1.0,1.0,0.003501507
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,266,6,1.300751879699248,1.0,1.3333333333333333,1.236842105263158,0.013258063
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,144,2,1.0,1.0,1.0,1.0,0.003769144
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,171,4,1.0,1.0,1.0,1.1355932203389831,0.00460346
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,131,2,1.0,1.0,1.0,1.0,0.003238122
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,291,6,1.429553264604811,1.0,1.3333333333333333,1.2625,0.025568995
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,144,2,1.0,1.0,1.0,1.0,0.007473147
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,5,0,171,4,1.0,1.0,1.0,1.1355932203389831,0.009573171
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,5,1,131,2,1.0,1.0,1.0,1.0,0.002188457
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,5,0,318,6,1.5534591194968554,1.0,1.3333333333333333,1.2857142857142858,0.043261806
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,5,1,144,2,1.0,1.0,1.0,1.0,0.005393545
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,6,0,171,4,1.0,1.0,1.0,1.1355932203389831,0.008726946
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,6,1,131,2,1.0,1.0,1.0,1.0,0.00546042
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,6,0,347,6,1.6714697406340058,1.0,1.3333333333333333,1.3068181818181819,0.054663812
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,6,1,144,2,1.0,1.0,1.0,1.0,0.003844093

