Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,163,9,1.0,1.0,1.0,1.1016949152542372,0.002323,0.002323,0.002323
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,133,7,1.0,1.0,1.0,1.0,0.001783,0.001783,0.001783
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,214,17,1.0373831775700935,1.0,1.0,1.1714285714285715,0.003027,0.003027,0.003027
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,146,7,1.0,1.0,1.0,1.0,0.001942,0.001942,0.001942
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,173,9,1.0,1.0,1.0,1.126984126984127,0.002602,0.002602,0.002602
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,133,7,1.0,1.0,1.0,1.0,0.001359,0.001359,0.001359
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,245,17,1.1673469387755102,1.1764705882352942,1.0,1.205128205128205,0.004716,0.004716,0.004716
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,146,7,1.0,1.0,1.0,1.0,0.001954,0.001954,0.001954
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,173,9,1.0,1.0,1.0,1.126984126984127,0.002806,0.002806,0.002806
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,133,7,1.0,1.0,1.0,1.0,0.001821,0.001821,0.001821
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,268,17,1.2985074626865671,1.3529411764705883,1.0,1.2317073170731707,0.006534,0.006534,0.006534
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,146,7,1.0,1.0,1.0,1.0,0.001173,0.001173,0.001173
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,173,9,1.0,1.0,1.0,1.126984126984127,0.002035,0.002035,0.002035
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,133,7,1.0,1.0,1.0,1.0,0.001291,0.001291,0.001291
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,293,17,1.4266211604095562,1.5294117647058822,1.0,1.255813953488372,0.007276,0.007276,0.007276
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,146,7,1.0,1.0,1.0,1.0,0.001383,0.001383,0.001383
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,5,0,173,9,1.0,1.0,1.0,1.126984126984127,0.001578,0.001578,0.001578
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,5,1,133,7,1.0,1.0,1.0,1.0,0.001237,0.001237,0.001237
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,5,0,320,17,1.55,1.7058823529411764,1.0,1.2777777777777777,0.010503,0.010503,0.010503
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,5,1,146,7,1.0,1.0,1.0,1.0,0.00114,0.00114,0.00114
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,6,0,173,9,1.0,1.0,1.0,1.126984126984127,0.001922,0.001922,0.001922
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,6,1,133,7,1.0,1.0,1.0,1.0,0.001381,0.001381,0.001381
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,6,0,349,17,1.667621776504298,1.8823529411764706,1.0,1.297872340425532,0.014959,0.014959,0.014959
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,6,1,146,7,1.0,1.0,1.0,1.0,0.001306,0.001306,0.001306
