Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1166666666666667,0.00208,0.002136,0.001459
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.00148,0.00108,0.001008
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,136,17,1.0220588235294117,1.0,1.0,1.2207792207792207,0.002767,0.002631,0.002634
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.001561,0.001431,0.001123
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,106,9,1.0,1.0,1.0,1.078125,0.001408,0.001928,0.001928
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001076,0.001479,0.001126
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,173,20,1.0,1.0,1.0,1.1770833333333333,0.00322,0.002826,0.002809
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.001147,0.001393,0.000931
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,1,107,9,1.0,1.0,1.0,1.0,0.001741,0.001749,0.001279
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.001055,0.00091,0.001129
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,191,21,1.0,1.0,1.0,1.1485148514851484,0.003362,0.004231,0.003564
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001359,0.001053,0.001305
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,1,107,9,1.0,1.0,1.0,1.0,0.001833,0.00136,0.001836
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.00122,0.000964,0.001231
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,194,22,1.0,1.0,1.0,1.1359223300970873,0.003793,0.003896,0.004654
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001118,0.001514,0.001084
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,5,1,107,9,1.0,1.0,1.0,1.0,0.001512,0.001932,0.001943
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,5,1,84,7,1.0,1.0,1.0,1.0,0.001029,0.001333,0.000987
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,5,0,194,22,1.0,1.0,1.0,1.1359223300970873,0.004414,0.004489,0.004314
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,5,1,92,7,1.0,1.0,1.0,1.0,0.001408,0.001483,0.001094
kcfa,analysis/benchmarks/suite/nondet/nondet-context,0,6,1,107,9,1.0,1.0,1.0,1.0,0.001998,0.002129,0.001455
kcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,6,1,84,7,1.0,1.0,1.0,1.0,0.001179,0.000992,0.001224
kcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,6,0,199,23,1.0,1.0,1.0,1.1121495327102804,0.004407,0.004933,0.004649
kcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,6,1,92,7,1.0,1.0,1.0,1.0,0.001562,0.001163,0.001542
