Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.00287,0.00287,0.00287
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,133,7,1.0,1.0,1.0,1.0,0.001606,0.001606,0.001606
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,260,17,1.0,1.0,1.0,1.144736842105263,0.003467,0.003467,0.003467
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,146,7,1.0,1.0,1.0,1.0,0.001087,0.001087,0.001087
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.00178,0.00178,0.00178
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,133,7,1.0,1.0,1.0,1.0,0.001448,0.001448,0.001448
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.003035,0.003035,0.003035
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,146,7,1.0,1.0,1.0,1.0,0.001448,0.001448,0.001448
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001419,0.001419,0.001419
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,133,7,1.0,1.0,1.0,1.0,0.001447,0.001447,0.001447
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.003557,0.003557,0.003557
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,146,7,1.0,1.0,1.0,1.0,0.001623,0.001623,0.001623
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.002984,0.002984,0.002984
