Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,0,0,100,9,1.0,1.0,1.0,1.0813953488372092,0.003104,0.002174,0.001613
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,0,0,83,7,1.0,1.0,1.0,1.0285714285714285,0.00115,0.000791,0.00117
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,0,0,107,15,1.0186915887850467,1.0,1.0,1.1578947368421053,0.001794,0.002054,0.001457
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,0,0,91,7,1.0,1.0,1.0,1.0649350649350648,0.001141,0.001416,0.001438
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1022727272727273,0.001469,0.001816,0.001826
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.001363,0.001014,0.001335
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,156,17,1.0,1.0,1.0,1.1016949152542372,0.002847,0.002891,0.003561
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.001184,0.00142,0.001569
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,101,9,1.0,1.0,1.0,1.1022727272727273,0.001933,0.001407,0.00173
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001336,0.001053,0.001787
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,180,25,1.0,1.0,1.0,1.1428571428571428,0.003288,0.004021,0.003344
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.001575,0.001681,0.001188
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,101,9,1.0,1.0,1.0,1.1022727272727273,0.002779,0.001996,0.001848
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.001192,0.001426,0.001491
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,180,25,1.0,1.0,1.0,1.1428571428571428,0.003508,0.003535,0.003784
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001968,0.001313,0.002542
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,101,9,1.0,1.0,1.0,1.1022727272727273,0.002494,0.001897,0.001989
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.001403,0.001102,0.001533
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,180,25,1.0,1.0,1.0,1.1428571428571428,0.006697,0.005765,0.004686
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001295,0.001528,0.001657
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,0,0,106,9,1.0,1.0,1.0,1.053191489361702,0.0019,0.001923,0.001444
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,0,0,83,7,1.0,1.0,1.0,1.0285714285714285,0.001314,0.001394,0.00108
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,0,0,148,19,1.0135135135135136,1.0,1.0,1.1333333333333333,0.003415,0.003819,0.003316
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,0,0,91,7,1.0,1.0,1.0,1.0649350649350648,0.001141,0.001393,0.001492
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,107,9,1.0,1.0,1.0,1.0,0.002386,0.002381,0.001746
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,84,7,1.0,1.0,1.0,1.0,0.001445,0.001561,0.001241
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,183,19,1.0,1.0,1.0,1.1027397260273972,0.004707,0.004614,0.004781
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,92,7,1.0,1.0,1.0,1.0,0.001332,0.001602,0.001635
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,107,9,1.0,1.0,1.0,1.0,0.002475,0.002018,0.002291
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,84,7,1.0,1.0,1.0,1.0,0.001535,0.001355,0.001576
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,217,25,1.0,1.0,1.0,1.0,0.005903,0.005624,0.006103
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,92,7,1.0,1.0,1.0,1.0,0.001876,0.002394,0.002134
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,107,9,1.0,1.0,1.0,1.0,0.002658,0.002633,0.002568
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,84,7,1.0,1.0,1.0,1.0,0.001476,0.001764,0.001372
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,217,25,1.0,1.0,1.0,1.0,0.006197,0.006614,0.005903
