Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.001474679
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,111,0,1.0,0.0,1.0,1.0,0.00103006
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,212,2,1.0,1.0,1.3333333333333333,1.1571428571428573,0.00268691
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,123,0,1.0,0.0,1.0,1.0,0.001030562
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.001598981
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,111,0,1.0,0.0,1.0,1.0,0.000950262
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.002700405
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,123,0,1.0,0.0,1.0,1.0,0.000961873
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.001302178
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,111,0,1.0,0.0,1.0,1.0,0.001077239
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.002461529
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,123,0,1.0,0.0,1.0,1.0,0.001090804
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.001053233
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,111,0,1.0,0.0,1.0,1.0,0.001038636
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.002495323
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,123,0,1.0,0.0,1.0,1.0,0.001033757
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,145,2,1.0,1.0,1.0,1.0,0.001547595
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,111,0,1.0,0.0,1.0,1.0,0.000871284
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.002926146
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,123,0,1.0,0.0,1.0,1.0,0.000980709
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,145,2,1.0,1.0,1.0,1.0,0.001620401
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,111,0,1.0,0.0,1.0,1.0,0.000974887
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,293,6,1.0,1.0,1.0,1.0,0.003677557
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,123,0,1.0,0.0,1.0,1.0,0.001297639
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,145,2,1.0,1.0,1.0,1.0,0.001472635
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,111,0,1.0,0.0,1.0,1.0,0.00124385
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,293,6,1.0,1.0,1.0,1.0,0.003757596
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,123,0,1.0,0.0,1.0,1.0,0.001288482
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,145,2,1.0,1.0,1.0,1.0,0.001731278
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,111,0,1.0,0.0,1.0,1.0,0.000998792
