Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.002265,0.00253,0.001496
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,133,7,1.0,1.0,1.0,1.0,0.001468,0.000963,0.001249
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,260,17,1.0,1.0,1.0,1.144736842105263,0.002755,0.002838,0.002571
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,146,7,1.0,1.0,1.0,1.0,0.001227,0.001429,0.001033
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001748,0.00187,0.001398
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,133,7,1.0,1.0,1.0,1.0,0.001323,0.00137,0.001071
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.003273,0.003665,0.003291
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,146,7,1.0,1.0,1.0,1.0,0.001609,0.001248,0.001534
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.002013,0.00147,0.001824
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,133,7,1.0,1.0,1.0,1.0,0.001355,0.001094,0.001334
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.003569,0.003703,0.003904
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,146,7,1.0,1.0,1.0,1.0,0.00124,0.00173,0.001271
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,164,9,1.0,1.0,1.0,1.1333333333333333,0.001462,0.0019,0.001795
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,133,7,1.0,1.0,1.0,1.0,0.001107,0.00137,0.001085
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.004033,0.003991,0.00367
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,146,7,1.0,1.0,1.0,1.0,0.001547,0.00127,0.0016
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,173,9,1.0,1.0,1.0,1.0,0.002194,0.002404,0.001797
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,133,7,1.0,1.0,1.0,1.0,0.001393,0.0012,0.001477
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004244,0.004855,0.004483
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,146,7,1.0,1.0,1.0,1.0,0.001607,0.001371,0.001743
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,173,9,1.0,1.0,1.0,1.0,0.002759,0.002611,0.002051
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,133,7,1.0,1.0,1.0,1.0,0.001694,0.001382,0.00167
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,357,25,1.0,1.0,1.0,1.0,0.005536,0.006216,0.005806
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,146,7,1.0,1.0,1.0,1.0,0.001804,0.001411,0.001787
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,173,9,1.0,1.0,1.0,1.0,0.002604,0.002687,0.002074
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,133,7,1.0,1.0,1.0,1.0,0.001523,0.001277,0.001562
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,357,25,1.0,1.0,1.0,1.0,0.006028,0.006485,0.005614
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,146,7,1.0,1.0,1.0,1.0,0.00205,0.001742,0.001512
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,173,9,1.0,1.0,1.0,1.0,0.002592,0.002609,0.002514
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,133,7,1.0,1.0,1.0,1.0,0.001484,0.001749,0.001437
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,357,25,1.0,1.0,1.0,1.0,0.007608,0.007404,0.009235
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,146,7,1.0,1.0,1.0,1.0,0.001866,0.001708,0.001988
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,173,9,1.0,1.0,1.0,1.0,0.002275,0.001773,0.002018
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,133,7,1.0,1.0,1.0,1.0,0.00138,0.001174,0.001401
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004051,0.003845,0.003931
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,146,7,1.0,1.0,1.0,1.0,0.001388,0.00115,0.001458
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,173,9,1.0,1.0,1.0,1.0,0.002689,0.00219,0.00221
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,133,7,1.0,1.0,1.0,1.0,0.001499,0.001319,0.001671
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,357,25,1.0,1.0,1.0,1.0,0.005005,0.005924,0.005643
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,146,7,1.0,1.0,1.0,1.0,0.001692,0.00139,0.001662
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,173,9,1.0,1.0,1.0,1.0,0.002405,0.002926,0.002279
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,133,7,1.0,1.0,1.0,1.0,0.001652,0.001372,0.001539
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,357,25,1.0,1.0,1.0,1.0,0.00598,0.00622,0.00588
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,146,7,1.0,1.0,1.0,1.0,0.001531,0.001751,0.001561
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,173,9,1.0,1.0,1.0,1.0,0.002857,0.002476,0.002581
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,133,7,1.0,1.0,1.0,1.0,0.001606,0.001801,0.001373
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,357,25,1.0,1.0,1.0,1.0,0.006369,0.006585,0.006596
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,146,7,1.0,1.0,1.0,1.0,0.002066,0.001403,0.001964
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,173,9,1.0,1.0,1.0,1.0,0.001955,0.001533,0.002325
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,133,7,1.0,1.0,1.0,1.0,0.001592,0.001079,0.001313
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004394,0.004212,0.004193
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,146,7,1.0,1.0,1.0,1.0,0.001289,0.001565,0.001474
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,173,9,1.0,1.0,1.0,1.0,0.001776,0.002131,0.00259
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,133,7,1.0,1.0,1.0,1.0,0.001259,0.001899,0.0018
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,357,25,1.0,1.0,1.0,1.0,0.005396,0.005691,0.005305
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,146,7,1.0,1.0,1.0,1.0,0.001659,0.001477,0.001624
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,173,9,1.0,1.0,1.0,1.0,0.002188,0.001852,0.002116
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,133,7,1.0,1.0,1.0,1.0,0.001408,0.001248,0.00191
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,357,25,1.0,1.0,1.0,1.0,0.005553,0.00612,0.005528
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,146,7,1.0,1.0,1.0,1.0,0.001882,0.00199,0.001402
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,173,9,1.0,1.0,1.0,1.0,0.00217,0.002229,0.002154
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,133,7,1.0,1.0,1.0,1.0,0.001269,0.001787,0.001326
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,357,25,1.0,1.0,1.0,1.0,0.006125,0.005893,0.006288
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,146,7,1.0,1.0,1.0,1.0,0.001717,0.001747,0.001748
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,173,9,1.0,1.0,1.0,1.0,0.00178,0.002039,0.002012
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,133,7,1.0,1.0,1.0,1.0,0.001181,0.001337,0.001413
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.003798,0.004099,0.00406
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,146,7,1.0,1.0,1.0,1.0,0.001231,0.001486,0.001523
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,173,9,1.0,1.0,1.0,1.0,0.002003,0.002416,0.002079
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,133,7,1.0,1.0,1.0,1.0,0.001241,0.00145,0.001221
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,357,25,1.0,1.0,1.0,1.0,0.006113,0.005294,0.005428
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,146,7,1.0,1.0,1.0,1.0,0.001781,0.001375,0.001734
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,173,9,1.0,1.0,1.0,1.0,0.002323,0.001834,0.002155
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,133,7,1.0,1.0,1.0,1.0,0.001726,0.001441,0.001625
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,357,25,1.0,1.0,1.0,1.0,0.0056,0.006492,0.005775
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,146,7,1.0,1.0,1.0,1.0,0.001707,0.001952,0.001516
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,173,9,1.0,1.0,1.0,1.0,0.002194,0.00228,0.001827
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,133,7,1.0,1.0,1.0,1.0,0.001379,0.001928,0.001635
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,357,25,1.0,1.0,1.0,1.0,0.008966,0.007159,0.00588
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,146,7,1.0,1.0,1.0,1.0,0.001814,0.001533,0.001807
