Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,0,0,100,9,1.0,1.0,1.0,1.11864406779661,0.003508,0.001787,0.001638
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.001341,0.001321,0.00172
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,0,0,107,15,1.0186915887850467,1.0,1.0,1.21875,0.001529,0.001192,0.002611
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.001542,0.001927,0.001396
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.002568,0.001667,0.001519
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,1,1,84,7,1.0,1.0,1.0,1.0,0.000879,0.00168,0.001503
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.004353,0.003966,0.003461
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,1,1,92,7,1.0,1.0,1.0,1.0,0.001376,0.000968,0.001988
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.002629,0.002558,0.002347
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,2,1,84,7,1.0,1.0,1.0,1.0,0.00193,0.001689,0.002009
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003498,0.005775,0.003906
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,2,1,92,7,1.0,1.0,1.0,1.0,0.00189,0.001973,0.002101
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.0032,0.002869,0.003882
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,3,1,84,7,1.0,1.0,1.0,1.0,0.001752,0.001034,0.001524
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003512,0.003774,0.003559
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,3,1,92,7,1.0,1.0,1.0,1.0,0.001437,0.001193,0.001465
