Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.003702
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001924
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,306,115,1.1045751633986929,1.1217391304347826,2.0,1.4554455445544554,1.1264367816091954,0.005456
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001929
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.002816
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001444
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,356,139,1.050561797752809,1.0,1.0,1.017094017094017,1.161904761904762,0.005511
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.00195
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.002696
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001522
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,356,139,1.050561797752809,1.0,1.0,1.017094017094017,1.161904761904762,0.006113
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002016
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,178,71,1.0449438202247192,1.0,1.0,1.0153846153846153,1.1142857142857143,0.002573
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001484
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,356,139,1.050561797752809,1.0,1.0,1.017094017094017,1.161904761904762,0.005925
