Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.00187,0.00187,0.00187
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.001354,0.001354,0.001354
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.002027,0.002027,0.002027
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.001258,0.001258,0.001258
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.002796,0.002796,0.002796
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.00081,0.00081,0.00081
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002417,0.002417,0.002417
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.000848,0.000848,0.000848
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001263,0.001263,0.001263
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.001069,0.001069,0.001069
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002665,0.002665,0.002665
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.000956,0.000956,0.000956
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001443,0.001443,0.001443
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.001104,0.001104,0.001104
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.00258,0.00258,0.00258
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001871,0.001871,0.001871
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,107,9,1.0,1.0,1.0,1.0,0.001249,0.001249,0.001249
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,84,7,1.0,1.0,1.0,1.0,0.002549,0.002549,0.002549
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.005127,0.005127,0.005127
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,92,7,1.0,1.0,1.0,1.0,0.001123,0.001123,0.001123
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,107,9,1.0,1.0,1.0,1.0,0.00241,0.00241,0.00241
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,84,7,1.0,1.0,1.0,1.0,0.000946,0.000946,0.000946
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,217,25,1.0,1.0,1.0,1.0,0.006251,0.006251,0.006251
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,92,7,1.0,1.0,1.0,1.0,0.001041,0.001041,0.001041
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,107,9,1.0,1.0,1.0,1.0,0.002351,0.002351,0.002351
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,84,7,1.0,1.0,1.0,1.0,0.001287,0.001287,0.001287
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,217,25,1.0,1.0,1.0,1.0,0.004154,0.004154,0.004154
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,92,7,1.0,1.0,1.0,1.0,0.001273,0.001273,0.001273
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,107,9,1.0,1.0,1.0,1.0,0.001558,0.001558,0.001558
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,84,7,1.0,1.0,1.0,1.0,0.001846,0.001846,0.001846
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,217,25,1.0,1.0,1.0,1.0,0.004665,0.004665,0.004665
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,92,7,1.0,1.0,1.0,1.0,0.001258,0.001258,0.001258
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,107,9,1.0,1.0,1.0,1.0,0.001741,0.001741,0.001741
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,84,7,1.0,1.0,1.0,1.0,0.00084,0.00084,0.00084
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003358,0.003358,0.003358
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,92,7,1.0,1.0,1.0,1.0,0.000939,0.000939,0.000939
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,107,9,1.0,1.0,1.0,1.0,0.001947,0.001947,0.001947
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,84,7,1.0,1.0,1.0,1.0,0.001824,0.001824,0.001824
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,217,25,1.0,1.0,1.0,1.0,0.003813,0.003813,0.003813
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,92,7,1.0,1.0,1.0,1.0,0.001548,0.001548,0.001548
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,107,9,1.0,1.0,1.0,1.0,0.001436,0.001436,0.001436
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,84,7,1.0,1.0,1.0,1.0,0.001523,0.001523,0.001523
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,217,25,1.0,1.0,1.0,1.0,0.004138,0.004138,0.004138
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,92,7,1.0,1.0,1.0,1.0,0.0015,0.0015,0.0015
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,107,9,1.0,1.0,1.0,1.0,0.002044,0.002044,0.002044
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,84,7,1.0,1.0,1.0,1.0,0.001006,0.001006,0.001006
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,217,25,1.0,1.0,1.0,1.0,0.006577,0.006577,0.006577
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,92,7,1.0,1.0,1.0,1.0,0.001167,0.001167,0.001167
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,107,9,1.0,1.0,1.0,1.0,0.001559,0.001559,0.001559
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,84,7,1.0,1.0,1.0,1.0,0.002628,0.002628,0.002628
