Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,0,0,100,9,1.0,1.0,1.0,1.0909090909090908,0.002388,0.00181,0.001868
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,0,0,83,7,1.0,1.0,1.0,1.0327868852459017,0.001566,0.000828,0.001117
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,0,0,107,15,1.0186915887850467,1.0,1.0,1.180722891566265,0.001707,0.001822,0.001348
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,0,0,91,7,1.0,1.0,1.0,1.0735294117647058,0.001174,0.00129,0.001352
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,1,0,101,9,1.0,1.0,1.0,1.1139240506329113,0.001558,0.002271,0.001824
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,1,1,84,7,1.0,1.0,1.0,1.0,0.001116,0.001331,0.00136
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,1,0,156,17,1.0,1.0,1.0,1.1153846153846154,0.003087,0.0031,0.003358
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,1,1,92,7,1.0,1.0,1.0,1.0,0.001281,0.001496,0.001554
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,2,0,101,9,1.0,1.0,1.0,1.1139240506329113,0.001763,0.002127,0.002055
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,2,1,84,7,1.0,1.0,1.0,1.0,0.001576,0.001197,0.001578
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,2,0,180,25,1.0,1.0,1.0,1.1587301587301588,0.004638,0.004684,0.003921
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,2,1,92,7,1.0,1.0,1.0,1.0,0.00163,0.001366,0.001963
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,3,0,101,9,1.0,1.0,1.0,1.1139240506329113,0.002297,0.002375,0.00222
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,3,1,84,7,1.0,1.0,1.0,1.0,0.001312,0.001569,0.00136
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,3,0,180,25,1.0,1.0,1.0,1.1587301587301588,0.006509,0.007854,0.006624
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,3,1,92,7,1.0,1.0,1.0,1.0,0.003634,0.00215,0.001774
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,4,0,101,9,1.0,1.0,1.0,1.1139240506329113,0.001919,0.002282,0.002211
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,4,1,84,7,1.0,1.0,1.0,1.0,0.001544,0.001265,0.001619
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,4,0,180,25,1.0,1.0,1.0,1.1587301587301588,0.00422,0.005009,0.004457
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,4,1,92,7,1.0,1.0,1.0,1.0,0.001765,0.001456,0.001796
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,0,0,100,9,1.0,1.0,1.0,1.0909090909090908,0.001562,0.003593,0.002096
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,0,0,83,7,1.0,1.0,1.0,1.0327868852459017,0.001607,0.002188,0.00179
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,0,0,107,15,1.0186915887850467,1.0,1.0,1.180722891566265,0.004016,0.003396,0.004741
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,0,0,91,7,1.0,1.0,1.0,1.0735294117647058,0.002376,0.001705,0.002343
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1139240506329113,0.002828,0.001897,0.001347
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.001184,0.001845,0.001088
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,156,17,1.0,1.0,1.0,1.1153846153846154,0.002562,0.002981,0.002495
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.001679,0.001136,0.001464
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,101,9,1.0,1.0,1.0,1.1139240506329113,0.001871,0.002014,0.001984
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.001191,0.001454,0.001028
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,180,25,1.0,1.0,1.0,1.1587301587301588,0.003524,0.003557,0.003607
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.001265,0.001519,0.001627
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,101,9,1.0,1.0,1.0,1.1139240506329113,0.001876,0.001593,0.001865
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.001313,0.001855,0.001834
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,180,25,1.0,1.0,1.0,1.1587301587301588,0.003608,0.003444,0.003823
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001212,0.001701,0.001524
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,101,9,1.0,1.0,1.0,1.1139240506329113,0.002066,0.001448,0.001866
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.001305,0.001106,0.001378
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,180,25,1.0,1.0,1.0,1.1587301587301588,0.003414,0.003937,0.003277
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001356,0.001509,0.001186
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,0,0,106,9,1.0,1.0,1.0,1.0588235294117647,0.001772,0.001982,0.001842
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,0,0,83,7,1.0,1.0,1.0,1.0327868852459017,0.000994,0.001182,0.001236
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,0,0,148,19,1.0135135135135136,1.0,1.0,1.152542372881356,0.003467,0.00343,0.003138
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,0,0,91,7,1.0,1.0,1.0,1.0735294117647058,0.001272,0.001393,0.001039
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,107,9,1.0,1.0,1.0,1.0,0.002432,0.002407,0.002186
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,84,7,1.0,1.0,1.0,1.0,0.001158,0.001412,0.001727
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,183,19,1.0,1.0,1.0,1.1162790697674418,0.004774,0.004825,0.004539
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,92,7,1.0,1.0,1.0,1.0,0.001734,0.001367,0.001641
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,107,9,1.0,1.0,1.0,1.0,0.002441,0.002609,0.002636
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,84,7,1.0,1.0,1.0,1.0,0.001469,0.001802,0.001442
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,217,25,1.0,1.0,1.0,1.0,0.005772,0.006023,0.005705
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,92,7,1.0,1.0,1.0,1.0,0.001695,0.001788,0.001554
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,107,9,1.0,1.0,1.0,1.0,0.00212,0.002585,0.002646
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,84,7,1.0,1.0,1.0,1.0,0.001977,0.001352,0.001781
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,217,25,1.0,1.0,1.0,1.0,0.006064,0.006451,0.006258
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,92,7,1.0,1.0,1.0,1.0,0.001632,0.001809,0.001878
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,107,9,1.0,1.0,1.0,1.0,0.00274,0.002228,0.002545
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,84,7,1.0,1.0,1.0,1.0,0.001603,0.001525,0.001813
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,217,25,1.0,1.0,1.0,1.0,0.006375,0.006354,0.006118
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,92,7,1.0,1.0,1.0,1.0,0.001794,0.001502,0.002052
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,0,0,106,9,1.0,1.0,1.0,1.0588235294117647,0.001975,0.001937,0.001991
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,0,0,83,7,1.0,1.0,1.0,1.0327868852459017,0.001024,0.00131,0.001014
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,0,0,148,19,1.0135135135135136,1.0,1.0,1.152542372881356,0.003736,0.003546,0.003273
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,0,0,91,7,1.0,1.0,1.0,1.0735294117647058,0.001533,0.001167,0.001421
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,107,9,1.0,1.0,1.0,1.0,0.002373,0.00243,0.001829
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,84,7,1.0,1.0,1.0,1.0,0.001582,0.001633,0.001222
