Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,0,0,100,6,1.0,1.0,1.0,1.125,0.001625,0.002302,0.000831
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,0,0,83,5,1.0,1.0,1.0,1.0638297872340425,0.000636,0.00098,0.000588
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,0,0,107,9,1.0186915887850467,1.0,1.0,1.1967213114754098,0.001189,0.001282,0.000891
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,0,0,91,5,1.0,1.0,1.0,1.0980392156862746,0.00086,0.000921,0.000636
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.000982,0.001351,0.001339
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,1,1,84,7,1.0,1.0,1.0,1.0,0.000736,0.001001,0.000707
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.002259,0.0022,0.002066
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,1,1,92,7,1.0,1.0,1.0,1.0,0.001072,0.000805,0.001061
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001488,0.001089,0.001372
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,2,1,84,7,1.0,1.0,1.0,1.0,0.000988,0.000828,0.001051
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002651,0.003287,0.002738
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,2,1,92,7,1.0,1.0,1.0,1.0,0.001161,0.000914,0.001139
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001627,0.001152,0.001457
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,3,1,84,7,1.0,1.0,1.0,1.0,0.001294,0.00091,0.001134
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003002,0.003024,0.003156
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,3,1,92,7,1.0,1.0,1.0,1.0,0.000978,0.001194,0.001216
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001662,0.001245,0.001517
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,4,1,84,7,1.0,1.0,1.0,1.0,0.001192,0.000886,0.00117
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003024,0.003119,0.003597
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,4,1,92,7,1.0,1.0,1.0,1.0,0.00105,0.001513,0.001338
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,0,0,100,6,1.0,1.0,1.0,1.125,0.000801,0.00122,0.001107
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,0,0,83,5,1.0,1.0,1.0,1.0638297872340425,0.000608,0.00098,0.000962
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,0,0,107,9,1.0186915887850467,1.0,1.0,1.1967213114754098,0.000956,0.001335,0.002278
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,0,0,91,5,1.0,1.0,1.0,1.0980392156862746,0.001267,0.001175,0.001232
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001611,0.001489,0.000993
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.000912,0.000736,0.000965
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.002004,0.002068,0.002332
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.00085,0.00112,0.001118
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001017,0.001384,0.001231
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.00074,0.000935,0.000725
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003015,0.002478,0.002331
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.000959,0.001267,0.000889
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.00105,0.001422,0.001278
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.000763,0.001008,0.000781
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002744,0.002607,0.002479
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001075,0.001263,0.000862
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001317,0.001357,0.001299
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.000777,0.000979,0.000732
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002792,0.003032,0.002717
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001144,0.001174,0.000871
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,0,0,106,9,1.0,1.0,1.0,1.1475409836065573,0.001559,0.001424,0.001375
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,0,0,83,7,1.0,1.0,1.0,1.0638297872340425,0.000729,0.000945,0.000682
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,0,0,148,19,1.0135135135135136,1.0,1.0,1.2,0.00209,0.002145,0.002066
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,0,0,91,7,1.0,1.0,1.0,1.0980392156862746,0.000963,0.001041,0.000757
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,107,9,1.0,1.0,1.0,1.0,0.001583,0.001665,0.001479
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,84,7,1.0,1.0,1.0,1.0,0.000835,0.001034,0.000807
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003487,0.004535,0.003005
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,92,7,1.0,1.0,1.0,1.0,0.001205,0.001431,0.00101
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,107,9,1.0,1.0,1.0,1.0,0.001679,0.001719,0.001605
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,84,7,1.0,1.0,1.0,1.0,0.000945,0.001282,0.000942
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,217,25,1.0,1.0,1.0,1.0,0.004118,0.003715,0.003903
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,92,7,1.0,1.0,1.0,1.0,0.001355,0.001042,0.001263
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,107,9,1.0,1.0,1.0,1.0,0.002099,0.001462,0.001674
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,84,7,1.0,1.0,1.0,1.0,0.001211,0.000939,0.001179
