Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.007118089
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,111,0,1.0,0.0,1.0,1.0,0.007004923
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,212,2,1.0,1.0,1.3333333333333333,1.1571428571428573,0.014657669
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,123,0,1.0,0.0,1.0,1.0,0.00482433
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.006952533
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,111,0,1.0,0.0,1.0,1.0,0.001975519
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.011770155
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,123,0,1.0,0.0,1.0,1.0,0.00439895
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.008049574
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,111,0,1.0,0.0,1.0,1.0,0.00465564
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.008621194
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,123,0,1.0,0.0,1.0,1.0,0.003544021
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.004816323
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,111,0,1.0,0.0,1.0,1.0,0.008115702
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,242,6,1.0,1.0,1.3333333333333333,1.1931818181818181,0.009927641
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,123,0,1.0,0.0,1.0,1.0,0.005753414
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,145,2,1.0,1.0,1.0,1.0,0.008726787
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,111,0,1.0,0.0,1.0,1.0,0.004665968
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.015778361
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,123,0,1.0,0.0,1.0,1.0,0.005416495
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,145,2,1.0,1.0,1.0,1.0,0.013372146
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,111,0,1.0,0.0,1.0,1.0,0.002353432
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,293,6,1.0,1.0,1.0,1.0,0.017565896
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,123,0,1.0,0.0,1.0,1.0,0.007039812
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,145,2,1.0,1.0,1.0,1.0,0.012745703
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,111,0,1.0,0.0,1.0,1.0,0.004956304
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,293,6,1.0,1.0,1.0,1.0,0.02841737
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,123,0,1.0,0.0,1.0,1.0,0.008288225
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,145,2,1.0,1.0,1.0,1.0,0.014058046
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,111,0,1.0,0.0,1.0,1.0,0.008609558
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,293,6,1.0,1.0,1.0,1.0,0.028671931
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,123,0,1.0,0.0,1.0,1.0,0.007914307
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,145,2,1.0,1.0,1.0,1.0,0.012403577
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,111,0,1.0,0.0,1.0,1.0,0.002233337
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.017499136
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,123,0,1.0,0.0,1.0,1.0,0.005779568
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,145,2,1.0,1.0,1.0,1.0,0.009936693
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,111,0,1.0,0.0,1.0,1.0,0.009470647
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,293,6,1.0,1.0,1.0,1.0,0.025993951
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,123,0,1.0,0.0,1.0,1.0,0.009254282
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,145,2,1.0,1.0,1.0,1.0,0.009682745
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,111,0,1.0,0.0,1.0,1.0,0.00339262
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,293,6,1.0,1.0,1.0,1.0,0.022516334
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,123,0,1.0,0.0,1.0,1.0,0.002866522
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,145,2,1.0,1.0,1.0,1.0,0.009050566
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,111,0,1.0,0.0,1.0,1.0,0.005426867
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,293,6,1.0,1.0,1.0,1.0,0.010360633
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,123,0,1.0,0.0,1.0,1.0,0.003493612
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,145,2,1.0,1.0,1.0,1.0,0.004029552
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,111,0,1.0,0.0,1.0,1.0,0.002298397
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.006991752
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,123,0,1.0,0.0,1.0,1.0,0.002667338
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,145,2,1.0,1.0,1.0,1.0,0.00442768
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,111,0,1.0,0.0,1.0,1.0,0.002404042
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,293,6,1.0,1.0,1.0,1.0,0.009949119
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,123,0,1.0,0.0,1.0,1.0,0.002661469
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,145,2,1.0,1.0,1.0,1.0,0.00366156
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,111,0,1.0,0.0,1.0,1.0,0.003063405
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,293,6,1.0,1.0,1.0,1.0,0.009679031
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,123,0,1.0,0.0,1.0,1.0,0.003402546
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,145,2,1.0,1.0,1.0,1.0,0.004886627
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,111,0,1.0,0.0,1.0,1.0,0.002461372
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,293,6,1.0,1.0,1.0,1.0,0.010781209
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,123,0,1.0,0.0,1.0,1.0,0.002905393
