Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,100,100,1,1830,1830,1830,403,403,403,257,257,257,1951,1951,1951,0.392524,0.366953,0.359669
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,100,100,1,631,631,631,72,72,72,55,55,55,663,663,663,0.055407,0.054783,0.055546
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,100,100,1,354,354,354,28,28,28,20,20,20,377,377,377,0.023544,0.02372,0.023958
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,100,100,1,760,760,760,171,171,171,102,102,102,880,880,880,0.100128,0.099367,0.101019
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,100,100,1,500,500,500,54,54,54,28,28,28,513,513,513,0.041802,0.040644,0.040431
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,100,100,1,1830,1830,1830,403,403,403,257,257,257,963,963,963,0.359671,0.374365,0.347171
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,100,100,1,631,631,631,72,72,72,55,55,55,356,356,356,0.046539,0.045492,0.044717
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,100,100,1,354,354,354,28,28,28,20,20,20,210,210,210,0.017317,0.017897,0.017616
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,100,100,1,760,760,760,171,171,171,102,102,102,432,432,432,0.087893,0.088179,0.08728
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,100,100,1,500,500,500,54,54,54,28,28,28,295,295,295,0.029638,0.029054,0.028788
