Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,100,100,1,224,224,224,2,2,2,3,3,3,196,196,196,0.010211,0.009629,0.009517
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,100,100,1,348,348,348,9,9,9,8,8,8,331,331,331,0.016565,0.016595,0.016765
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,100,100,1,499,499,499,7,7,7,7,7,7,421,421,421,0.025621,0.024239,0.02873
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,100,100,1,256,256,256,2,2,2,3,3,3,234,234,234,0.009737,0.011042,0.009998
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,100,100,1,307,307,307,2,2,2,3,3,3,282,282,282,0.01342,0.014831,0.013386
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,100,100,1,595,595,595,13,13,13,6,6,6,538,538,538,0.033406,0.033524,0.035158
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,100,100,1,821,821,821,19,19,19,10,10,10,725,725,725,0.047351,0.046679,0.046965
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,100,100,1,1296,1296,1296,36,36,36,19,19,19,1126,1126,1126,0.107726,0.111632,0.104447
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,100,100,1,447,447,447,2,2,2,0,0,0,412,412,412,0.019548,0.019955,0.01994

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,100,100,1,224,224,224,2,2,2,3,3,3,132,132,132,0.007134,0.006645,0.006461
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,100,100,1,348,348,348,9,9,9,8,8,8,230,230,230,0.013403,0.013029,0.013154
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,100,100,1,499,499,499,7,7,7,7,7,7,295,295,295,0.01952,0.019139,0.018265
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,100,100,1,256,256,256,2,2,2,3,3,3,164,164,164,0.007834,0.009157,0.007338
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,100,100,1,307,307,307,2,2,2,3,3,3,200,200,200,0.014608,0.010223,0.010172
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,100,100,1,595,595,595,13,13,13,6,6,6,381,381,381,0.026467,0.026405,0.025991
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,100,100,1,821,821,821,19,19,19,10,10,10,513,513,513,0.036781,0.038976,0.036972
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,100,100,1,1296,1296,1296,36,36,36,19,19,19,786,786,786,0.085853,0.085705,0.087537
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,100,100,1,447,447,447,2,2,2,0,0,0,302,302,302,0.018396,0.017482,0.016765
