Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008973
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008336
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,396,157,1.053030303030303,1.0063694267515924,1.0,1.0,1.082191780821918,0.007729
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008629
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.00846
parse   : .../std/core/types.kk
parse   : .../std/core/undiv.kk
parse   : .../std/core/order.kk
parse   : .../std/core/unsafe.kk
parse   : .../std/core/hnd.kk
parse   : .../std/core/int.kk
parse   : .../std/core/exn.kk
parse   : .../std/core/bool.kk
parse   : .../std/core/string.kk
parse   : .../std/core/char.kk
parse   : .../std/core/sslice.kk
parse   : .../std/core/vector.kk
parse   : .../std/core/maybe.kk
parse   : .../std/core/maybe2.kk
parse   : .../std/core/list.kk
parse   : .../std/core/either.kk
parse   : .../std/core/tuple.kk
parse   : .../std/core/lazy.kk
parse   : .../std/core/show.kk
parse   : .../std/core/console.kk
parse   : .../std/core/delayed.kk
parse   : .../std/core.kk
parse   : .../std/core/debug.kk
parse   : .../analysis/benchmarks/suite/multi-effect.kk
check   : std/core/types
check   : std/core/int
check   : std/core/bool
check   : std/core/undiv
check   : std/core/hnd
check   : std/core/lazy
check   : std/core/unsafe
check   : std/core/char
check   : std/core/order
check   : std/core/exn
check   : std/core/tuple
check   : std/core/either
check   : std/core/delayed
check   : std/core/maybe
check   : std/core/maybe2
check   : std/core/vector
check   : std/core/string
check   : std/core/list
check   : std/core/sslice
check   : std/core/show
check   : std/core/console
check   : std/core/debug
check   : std/core
check   : analysis/benchmarks/suite/multi-effect
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0671140939597314,0.009551
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.010709
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.010504
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.011619
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.012287
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.012557
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.013527
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.01443
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013672
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,5,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.014507
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.014971
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.01587
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,6,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.015942

