Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,0,394,13,1.1878172588832487,1.3846153846153846,1.5,1.0538461538461539,0.014044234
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,370,8,1.0,1.0,1.0,1.0,0.009936681
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,383,10,1.0,1.0,1.0,1.0916030534351144,0.01215461
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,0,416,13,1.2283653846153846,1.3846153846153846,1.5,1.0642857142857143,0.017497323
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,370,8,1.0,1.0,1.0,1.0,0.011761533
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,0,383,10,1.0,1.0,1.0,1.0916030534351144,0.026649622
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,0,440,13,1.2636363636363637,1.3846153846153846,1.5,1.0733333333333333,0.026783973
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,370,8,1.0,1.0,1.0,1.0,0.018306901
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,0,383,10,1.0,1.0,1.0,1.0916030534351144,0.014747821
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,0,460,13,1.2978260869565217,1.3846153846153846,1.5,1.08125,0.038856196
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,370,8,1.0,1.0,1.0,1.0,0.01416592
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,0,383,10,1.0,1.0,1.0,1.0916030534351144,0.016024143
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,5,0,471,13,1.335456475583864,1.3846153846153846,1.5,1.0909090909090908,0.040403485
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,5,1,370,8,1.0,1.0,1.0,1.0,0.018103865
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,5,0,383,10,1.0,1.0,1.0,1.0916030534351144,0.066697501
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,6,0,482,13,1.3713692946058091,1.3846153846153846,1.5,1.1,0.051997691
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,6,1,370,8,1.0,1.0,1.0,1.0,0.016782833
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,6,0,383,10,1.0,1.0,1.0,1.0916030534351144,0.009104031

