Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.028425,0.028425,0.028425
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003947,0.003947,0.003947
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.00488,0.00488,0.00488
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.004507,0.004507,0.004507
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003609,0.003609,0.003609
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.004033,0.004033,0.004033
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.003507,0.003507,0.003507
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.00312,0.00312,0.00312
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.00354,0.00354,0.00354
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.004417,0.004417,0.004417
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.003101,0.003101,0.003101
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.003775,0.003775,0.003775
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,5,1,231,20,1.0,1.0,1.0,1.0,0.003633,0.003633,0.003633
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,5,1,231,18,1.0,1.0,1.0,1.0,0.003406,0.003406,0.003406
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,5,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.003858,0.003858,0.003858
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,6,1,231,20,1.0,1.0,1.0,1.0,0.003734,0.003734,0.003734
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,6,1,231,18,1.0,1.0,1.0,1.0,0.002852,0.002852,0.002852
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,6,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.00337,0.00337,0.00337
