Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.004632,0.003482,0.003873
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003827,0.003782,0.003829
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.00312,0.003444,0.003183
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.003607,0.003356,0.002885
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003377,0.003406,0.002826
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.003331,0.003567,0.003188
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.003475,0.002983,0.00322
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.003391,0.002928,0.003347
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.003491,0.003221,0.003184
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.003209,0.003534,0.003335
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.002861,0.003313,0.00318
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.003252,0.003652,0.003406
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,5,1,231,20,1.0,1.0,1.0,1.0,0.006933,0.003153,0.003193
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,5,1,231,18,1.0,1.0,1.0,1.0,0.003062,0.003128,0.00333
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,5,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.003623,0.00335,0.003165
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,6,1,231,20,1.0,1.0,1.0,1.0,0.003511,0.003431,0.002927
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,6,1,231,18,1.0,1.0,1.0,1.0,0.003044,0.00313,0.002688
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,6,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.003522,0.003617,0.003208
