Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,366,20,1.0,1.0,1.0,1.0,0.00563,0.006139,0.0058
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,366,18,1.0,1.0,1.0,1.0,0.004818,0.004351,0.003948
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,378,24,1.0,1.0,1.0,1.0863309352517985,0.004571,0.004564,0.004362
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,366,20,1.0,1.0,1.0,1.0,0.004752,0.004638,0.003897
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,366,18,1.0,1.0,1.0,1.0,0.00405,0.004433,0.004246
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,0,378,24,1.0,1.0,1.0,1.0863309352517985,0.004762,0.004422,0.004389
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,366,20,1.0,1.0,1.0,1.0,0.004222,0.004629,0.004384
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,366,18,1.0,1.0,1.0,1.0,0.004523,0.004085,0.004104
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,0,378,24,1.0,1.0,1.0,1.0863309352517985,0.004978,0.005577,0.004901
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,366,20,1.0,1.0,1.0,1.0,0.0049,0.004312,0.004143
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,366,18,1.0,1.0,1.0,1.0,0.00422,0.004721,0.004072
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,0,378,24,1.0,1.0,1.0,1.0863309352517985,0.004253,0.004544,0.00473
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,5,1,366,20,1.0,1.0,1.0,1.0,0.004294,0.004513,0.004134
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,5,1,366,18,1.0,1.0,1.0,1.0,0.004242,0.004176,0.004175
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,5,0,378,24,1.0,1.0,1.0,1.0863309352517985,0.004516,0.004723,0.004699
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,6,1,366,20,1.0,1.0,1.0,1.0,0.004362,0.004634,0.00395
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,6,1,366,18,1.0,1.0,1.0,1.0,0.004552,0.004693,0.004425
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,6,0,378,24,1.0,1.0,1.0,1.0863309352517985,0.005388,0.00472,0.004432
