Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,375,20,1.0,1.0,1.0,1.0,0.005733,0.005733,0.005733
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,373,18,1.0,1.0,1.0,1.0,0.006103,0.006103,0.006103
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,386,23,1.0,1.0,1.0,1.0863309352517985,0.005605,0.005605,0.005605
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,375,20,1.0,1.0,1.0,1.0,0.005618,0.005618,0.005618
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,373,18,1.0,1.0,1.0,1.0,0.003846,0.003846,0.003846
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,0,386,23,1.0,1.0,1.0,1.0863309352517985,0.004557,0.004557,0.004557
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,375,20,1.0,1.0,1.0,1.0,0.004684,0.004684,0.004684
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,373,18,1.0,1.0,1.0,1.0,0.003904,0.003904,0.003904
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,0,386,23,1.0,1.0,1.0,1.0863309352517985,0.004452,0.004452,0.004452
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,375,20,1.0,1.0,1.0,1.0,0.004366,0.004366,0.004366
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,373,18,1.0,1.0,1.0,1.0,0.004317,0.004317,0.004317
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,0,386,23,1.0,1.0,1.0,1.0863309352517985,0.004606,0.004606,0.004606
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,5,1,375,20,1.0,1.0,1.0,1.0,0.004839,0.004839,0.004839
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,5,1,373,18,1.0,1.0,1.0,1.0,0.004137,0.004137,0.004137
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,5,0,386,23,1.0,1.0,1.0,1.0863309352517985,0.004518,0.004518,0.004518
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,6,1,375,20,1.0,1.0,1.0,1.0,0.004777,0.004777,0.004777
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,6,1,373,18,1.0,1.0,1.0,1.0,0.004245,0.004245,0.004245
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,6,0,386,23,1.0,1.0,1.0,1.0863309352517985,0.00457,0.00457,0.00457
