Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,0,0,211,20,1.0,1.0,1.0,1.0578512396694215,0.003741,0.00284,0.002864
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,0,0,211,18,1.0,1.0,1.0,1.0578512396694215,0.002323,0.002842,0.002902
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,0,0,210,22,1.0,1.0,1.0,1.0833333333333333,0.003103,0.002633,0.003153
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.003957,0.003683,0.00344
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003051,0.003493,0.003527
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.004128,0.004004,0.003646
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.004123,0.005078,0.00417
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003726,0.004133,0.004182
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.004629,0.004544,0.004191
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.005013,0.004175,0.004363
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.004805,0.00461,0.003836
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.004717,0.005027,0.004464
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.004703,0.005039,0.004745
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.006364,0.004363,0.004483
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.00522,0.005383,0.005105
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,5,1,231,20,1.0,1.0,1.0,1.0,0.005157,0.005312,0.004854
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,5,1,231,18,1.0,1.0,1.0,1.0,0.005087,0.004908,0.005717
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,5,1,251,24,1.0,1.0,1.0,1.0,0.007285,0.00794,0.005706
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,6,1,231,20,1.0,1.0,1.0,1.0,0.005781,0.00557,0.005424
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,6,1,231,18,1.0,1.0,1.0,1.0,0.005569,0.004936,0.005112
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,6,1,251,24,1.0,1.0,1.0,1.0,0.006039,0.006125,0.006019
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,0,0,211,20,1.0,1.0,1.0,1.0578512396694215,0.002969,0.002933,0.002395
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,0,0,211,18,1.0,1.0,1.0,1.0578512396694215,0.002456,0.002751,0.002292
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,0,0,210,22,1.0,1.0,1.0,1.0833333333333333,0.003027,0.002927,0.002381
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.003818,0.003331,0.002847
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003167,0.003398,0.003131
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,239,23,1.0,1.0,1.0,1.0863309352517985,0.003384,0.004045,0.003566
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.003592,0.00401,0.003912
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003901,0.00367,0.003544
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.004213,0.004674,0.004261
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.004659,0.004173,0.004143
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.004052,0.003882,0.004119
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.004766,0.005213,0.004733
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.004817,0.00477,0.004556
kcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.004384,0.004774,0.004192
kcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.005719,0.005463,0.005157
kcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,5,1,231,20,1.0,1.0,1.0,1.0,0.005299,0.005383,0.005094
