Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,375,20,1.0,1.0,1.0,1.0,0.004185,0.004579,0.004308
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,373,18,1.0,1.0,1.0,1.0,0.003847,0.004403,0.004222
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,399,23,1.0,1.0,1.0,1.0704225352112675,0.004577,0.00482,0.004619
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,375,20,1.0,1.0,1.0,1.0,0.005147,0.00507,0.004477
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,373,18,1.0,1.0,1.0,1.0,0.004528,0.004718,0.004742
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,407,24,1.0,1.0,1.0,1.0,0.005642,0.005417,0.005468
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,375,20,1.0,1.0,1.0,1.0,0.005489,0.004785,0.004821
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,373,18,1.0,1.0,1.0,1.0,0.004907,0.005188,0.004661
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,407,24,1.0,1.0,1.0,1.0,0.00607,0.005863,0.006461
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,375,20,1.0,1.0,1.0,1.0,0.004846,0.005136,0.004848
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,373,18,1.0,1.0,1.0,1.0,0.00476,0.004759,0.00497
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,407,24,1.0,1.0,1.0,1.0,0.005937,0.006156,0.00605
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,375,20,1.0,1.0,1.0,1.0,0.006881,0.007023,0.00989
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,373,18,1.0,1.0,1.0,1.0,0.007387,0.006844,0.006095
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.006692,0.007725,0.007316
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,375,20,1.0,1.0,1.0,1.0,0.008217,0.008142,0.007628
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,373,18,1.0,1.0,1.0,1.0,0.006947,0.008419,0.007522
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,407,24,1.0,1.0,1.0,1.0,0.008603,0.009335,0.008659
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,375,20,1.0,1.0,1.0,1.0,0.008571,0.008454,0.007661
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,373,18,1.0,1.0,1.0,1.0,0.007515,0.007968,0.00792
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,407,24,1.0,1.0,1.0,1.0,0.009636,0.009777,0.009637
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,375,20,1.0,1.0,1.0,1.0,0.008691,0.007864,0.008279
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,373,18,1.0,1.0,1.0,1.0,0.008327,0.008495,0.007716
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,407,24,1.0,1.0,1.0,1.0,0.009759,0.009936,0.009075
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,375,20,1.0,1.0,1.0,1.0,0.007884,0.008271,0.00796
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,373,18,1.0,1.0,1.0,1.0,0.007719,0.007157,0.007955
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.008966,0.009033,0.008883
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,375,20,1.0,1.0,1.0,1.0,0.009887,0.009975,0.009582
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,373,18,1.0,1.0,1.0,1.0,0.010779,0.011293,0.009275
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,407,24,1.0,1.0,1.0,1.0,0.010417,0.010659,0.010368
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,375,20,1.0,1.0,1.0,1.0,0.010721,0.010461,0.00973
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,373,18,1.0,1.0,1.0,1.0,0.009613,0.009901,0.009651
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,407,24,1.0,1.0,1.0,1.0,0.011356,0.011567,0.011658
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,375,20,1.0,1.0,1.0,1.0,0.010324,0.009622,0.009465
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,373,18,1.0,1.0,1.0,1.0,0.009455,0.010181,0.009209
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,407,24,1.0,1.0,1.0,1.0,0.011027,0.011145,0.010912
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,375,20,1.0,1.0,1.0,1.0,0.008517,0.008291,0.008734
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,373,18,1.0,1.0,1.0,1.0,0.008762,0.008391,0.008323
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.008492,0.009158,0.008749
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,375,20,1.0,1.0,1.0,1.0,0.011109,0.010824,0.010489
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,373,18,1.0,1.0,1.0,1.0,0.009307,0.010533,0.00969
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,407,24,1.0,1.0,1.0,1.0,0.011136,0.011091,0.010801
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,375,20,1.0,1.0,1.0,1.0,0.010776,0.010565,0.010429
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,373,18,1.0,1.0,1.0,1.0,0.010132,0.010299,0.010075
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,407,24,1.0,1.0,1.0,1.0,0.011555,0.011283,0.011441
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,375,20,1.0,1.0,1.0,1.0,0.01146,0.010696,0.01079
