Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,0,366,14,1.169398907103825,1.2857142857142858,1.6,1.0588235294117647,0.007246
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,316,5,1.0,1.0,1.0,1.0,0.005182
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,336,6,1.0,1.0,1.0,1.0746268656716418,0.004775
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,0,452,30,1.1526548672566372,1.4,1.7692307692307692,1.0858895705521472,0.012032
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,316,5,1.0,1.0,1.0,1.0,0.004287
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,343,7,1.0,1.0,1.0,1.0,0.00476
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,0,538,52,1.1635687732342008,1.4615384615384615,1.875,1.105263157894737,0.020388
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,316,5,1.0,1.0,1.0,1.0,0.004345
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,343,7,1.0,1.0,1.0,1.0,0.004936
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,0,625,80,1.176,1.5625,1.9473684210526316,1.119815668202765,0.034864
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,316,5,1.0,1.0,1.0,1.0,0.004733
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,343,7,1.0,1.0,1.0,1.0,0.004941
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,316,7,1.0,1.0,1.0,1.0,0.005914
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,316,5,1.0,1.0,1.0,1.0,0.00562
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,336,7,1.0,1.0,1.0,1.0746268656716418,0.006387
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,316,7,1.0,1.0,1.0,1.0,0.006832
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,316,5,1.0,1.0,1.0,1.0,0.007007
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,343,7,1.0,1.0,1.0,1.0,0.007224
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,316,7,1.0,1.0,1.0,1.0,0.00717
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,316,5,1.0,1.0,1.0,1.0,0.007045
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,343,7,1.0,1.0,1.0,1.0,0.0082
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,316,7,1.0,1.0,1.0,1.0,0.007199
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,316,5,1.0,1.0,1.0,1.0,0.007145
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,343,7,1.0,1.0,1.0,1.0,0.011873
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,316,7,1.0,1.0,1.0,1.0,0.010181
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,316,5,1.0,1.0,1.0,1.0,0.006986
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,336,7,1.0,1.0,1.0,1.0746268656716418,0.007215
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,316,7,1.0,1.0,1.0,1.0,0.00885
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,316,5,1.0,1.0,1.0,1.0,0.00769
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,343,7,1.0,1.0,1.0,1.0,0.009129
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,316,7,1.0,1.0,1.0,1.0,0.0092
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,316,5,1.0,1.0,1.0,1.0,0.008175
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,343,7,1.0,1.0,1.0,1.0,0.009433
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,316,7,1.0,1.0,1.0,1.0,0.008378
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,316,5,1.0,1.0,1.0,1.0,0.008868
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,343,7,1.0,1.0,1.0,1.0,0.009279
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,316,7,1.0,1.0,1.0,1.0,0.008133
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,316,5,1.0,1.0,1.0,1.0,0.007406
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,336,7,1.0,1.0,1.0,1.0746268656716418,0.00739
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,316,7,1.0,1.0,1.0,1.0,0.010088
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,316,5,1.0,1.0,1.0,1.0,0.009037
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,343,7,1.0,1.0,1.0,1.0,0.009739
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,316,7,1.0,1.0,1.0,1.0,0.009954
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,316,5,1.0,1.0,1.0,1.0,0.00947
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,343,7,1.0,1.0,1.0,1.0,0.010191
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,316,7,1.0,1.0,1.0,1.0,0.009509
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,316,5,1.0,1.0,1.0,1.0,0.009591
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,343,7,1.0,1.0,1.0,1.0,0.010436
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,316,7,1.0,1.0,1.0,1.0,0.007328
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,316,5,1.0,1.0,1.0,1.0,0.007427
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,336,7,1.0,1.0,1.0,1.0746268656716418,0.008265
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,316,7,1.0,1.0,1.0,1.0,0.009382
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,316,5,1.0,1.0,1.0,1.0,0.009046
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,343,7,1.0,1.0,1.0,1.0,0.009405
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,316,7,1.0,1.0,1.0,1.0,0.009945
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,316,5,1.0,1.0,1.0,1.0,0.009617
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,343,7,1.0,1.0,1.0,1.0,0.009535
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,316,7,1.0,1.0,1.0,1.0,0.009799
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,316,5,1.0,1.0,1.0,1.0,0.009092
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,343,7,1.0,1.0,1.0,1.0,0.009924

