Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,375,20,1.0,1.0,1.0,1.0,0.004706,0.004706,0.004706
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,373,18,1.0,1.0,1.0,1.0,0.004101,0.004101,0.004101
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,399,23,1.0,1.0,1.0,1.0704225352112675,0.005199,0.005199,0.005199
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,375,20,1.0,1.0,1.0,1.0,0.005325,0.005325,0.005325
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,373,18,1.0,1.0,1.0,1.0,0.004705,0.004705,0.004705
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,407,24,1.0,1.0,1.0,1.0,0.005519,0.005519,0.005519
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,375,20,1.0,1.0,1.0,1.0,0.005272,0.005272,0.005272
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,373,18,1.0,1.0,1.0,1.0,0.004921,0.004921,0.004921
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,407,24,1.0,1.0,1.0,1.0,0.00595,0.00595,0.00595
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,375,20,1.0,1.0,1.0,1.0,0.005344,0.005344,0.005344
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,373,18,1.0,1.0,1.0,1.0,0.005047,0.005047,0.005047
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,407,24,1.0,1.0,1.0,1.0,0.005658,0.005658,0.005658
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,375,20,1.0,1.0,1.0,1.0,0.006996,0.006996,0.006996
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,373,18,1.0,1.0,1.0,1.0,0.006165,0.006165,0.006165
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.007154,0.007154,0.007154
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,375,20,1.0,1.0,1.0,1.0,0.008401,0.008401,0.008401
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,373,18,1.0,1.0,1.0,1.0,0.007429,0.007429,0.007429
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,407,24,1.0,1.0,1.0,1.0,0.008778,0.008778,0.008778
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,375,20,1.0,1.0,1.0,1.0,0.008701,0.008701,0.008701
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,373,18,1.0,1.0,1.0,1.0,0.008104,0.008104,0.008104
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,407,24,1.0,1.0,1.0,1.0,0.009931,0.009931,0.009931
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,375,20,1.0,1.0,1.0,1.0,0.009049,0.009049,0.009049
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,373,18,1.0,1.0,1.0,1.0,0.008169,0.008169,0.008169
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,407,24,1.0,1.0,1.0,1.0,0.010105,0.010105,0.010105
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,375,20,1.0,1.0,1.0,1.0,0.008087,0.008087,0.008087
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,373,18,1.0,1.0,1.0,1.0,0.007749,0.007749,0.007749
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.008827,0.008827,0.008827
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,375,20,1.0,1.0,1.0,1.0,0.012688,0.012688,0.012688
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,373,18,1.0,1.0,1.0,1.0,0.011866,0.011866,0.011866
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,407,24,1.0,1.0,1.0,1.0,0.010603,0.010603,0.010603
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,375,20,1.0,1.0,1.0,1.0,0.011326,0.011326,0.011326
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,373,18,1.0,1.0,1.0,1.0,0.009977,0.009977,0.009977
