Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.003757,0.003757,0.003757
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003027,0.003027,0.003027
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.003499,0.003499,0.003499
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.003685,0.003685,0.003685
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003782,0.003782,0.003782
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,251,24,1.0,1.0,1.0,1.0,0.003978,0.003978,0.003978
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.003468,0.003468,0.003468
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.003575,0.003575,0.003575
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.00515,0.00515,0.00515
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.004014,0.004014,0.004014
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.003578,0.003578,0.003578
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.00387,0.00387,0.00387
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,231,20,1.0,1.0,1.0,1.0,0.004354,0.004354,0.004354
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,231,18,1.0,1.0,1.0,1.0,0.004032,0.004032,0.004032
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.004823,0.004823,0.004823
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,231,20,1.0,1.0,1.0,1.0,0.005517,0.005517,0.005517
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,231,18,1.0,1.0,1.0,1.0,0.005027,0.005027,0.005027
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,251,24,1.0,1.0,1.0,1.0,0.005893,0.005893,0.005893
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,231,20,1.0,1.0,1.0,1.0,0.005745,0.005745,0.005745
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,231,18,1.0,1.0,1.0,1.0,0.004994,0.004994,0.004994
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,251,24,1.0,1.0,1.0,1.0,0.006315,0.006315,0.006315
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,231,20,1.0,1.0,1.0,1.0,0.005354,0.005354,0.005354
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,231,18,1.0,1.0,1.0,1.0,0.005844,0.005844,0.005844
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,251,24,1.0,1.0,1.0,1.0,0.007586,0.007586,0.007586
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,231,20,1.0,1.0,1.0,1.0,0.007262,0.007262,0.007262
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,231,18,1.0,1.0,1.0,1.0,0.006415,0.006415,0.006415
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.007748,0.007748,0.007748
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,231,20,1.0,1.0,1.0,1.0,0.006555,0.006555,0.006555
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,231,18,1.0,1.0,1.0,1.0,0.006622,0.006622,0.006622
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,251,24,1.0,1.0,1.0,1.0,0.00705,0.00705,0.00705
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,231,20,1.0,1.0,1.0,1.0,0.006773,0.006773,0.006773
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,231,18,1.0,1.0,1.0,1.0,0.006142,0.006142,0.006142
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,251,24,1.0,1.0,1.0,1.0,0.00721,0.00721,0.00721
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,231,20,1.0,1.0,1.0,1.0,0.009701,0.009701,0.009701
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,231,18,1.0,1.0,1.0,1.0,0.007663,0.007663,0.007663
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,251,24,1.0,1.0,1.0,1.0,0.008567,0.008567,0.008567
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,231,20,1.0,1.0,1.0,1.0,0.005933,0.005933,0.005933
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,231,18,1.0,1.0,1.0,1.0,0.005101,0.005101,0.005101
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.006172,0.006172,0.006172
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,231,20,1.0,1.0,1.0,1.0,0.006576,0.006576,0.006576
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,231,18,1.0,1.0,1.0,1.0,0.006603,0.006603,0.006603
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,251,24,1.0,1.0,1.0,1.0,0.007195,0.007195,0.007195
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,231,20,1.0,1.0,1.0,1.0,0.00717,0.00717,0.00717
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,231,18,1.0,1.0,1.0,1.0,0.006997,0.006997,0.006997
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,251,24,1.0,1.0,1.0,1.0,0.007985,0.007985,0.007985
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,231,20,1.0,1.0,1.0,1.0,0.006999,0.006999,0.006999
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,231,18,1.0,1.0,1.0,1.0,0.006593,0.006593,0.006593
